mart,mart_code,sale_date,lot,auction_id,breed,sex,age_months,weight,price,price_per_kg,icbf_stars,status,scraped_date,val_code
LSL Auctions,M186,2026-03-26,684,628193,CHX,F,24.7,665.0,2560.0,3.8496,4.0,Lot Sold,2026-03-27,M186-628193
LSL Auctions,M186,2026-03-26,685,628194,CHX,F,23.1,505.0,2230.0,4.4158,4.0,Lot Sold,2026-03-27,M186-628194
LSL Auctions,M186,2026-03-26,685A,628195,LMX,F,22.9,500.0,2280.0,4.56,4.0,Lot Sold,2026-03-27,M186-628195
LSL Auctions,M186,2026-03-26,686,628093,AAX,F,22.9,575.0,2140.0,3.7217,4.0,Lot Sold,2026-03-27,M186-628093
LSL Auctions,M186,2026-03-26,687,628094,AAX,F,24.3,600.0,2260.0,3.7667,4.0,Lot Sold,2026-03-27,M186-628094
LSL Auctions,M186,2026-03-26,688,628095,AAX,F,23.1,535.0,1980.0,3.7009,4.0,Lot Sold,2026-03-27,M186-628095
LSL Auctions,M186,2026-03-26,689,628096,AAX,F,23.2,595.0,2230.0,3.7479,4.0,Lot Sold,2026-03-27,M186-628096
LSL Auctions,M186,2026-03-26,689A,628097,AAX,F,23.2,490.0,1720.0,3.5102,4.0,Lot Sold,2026-03-27,M186-628097
LSL Auctions,M186,2026-03-26,690,628098,AAX,F,23.0,507.5,1850.0,3.6453,4.0,Lot Sold,2026-03-27,M186-628098
LSL Auctions,M186,2026-03-26,692,628196,AAX,F,24.2,640.0,2370.0,3.7031,4.0,Lot Sold,2026-03-27,M186-628196
LSL Auctions,M186,2026-03-26,692A,628197,AAX,F,17.1,535.0,2050.0,3.8318,4.0,Lot Sold,2026-03-27,M186-628197
LSL Auctions,M186,2026-03-26,693,628198,AAX,F,23.8,560.0,2080.0,3.7143,4.0,Lot Sold,2026-03-27,M186-628198
LSL Auctions,M186,2026-03-26,693A,628199,AAX,F,17.1,565.0,2350.0,4.1593,4.0,Lot Sold,2026-03-27,M186-628199
LSL Auctions,M186,2026-03-26,694,628200,AAX,F,17.4,555.0,2380.0,4.2883,4.0,Lot Sold,2026-03-27,M186-628200
LSL Auctions,M186,2026-03-26,695,628201,AAX,F,17.1,530.0,2150.0,4.0566,4.0,Lot Sold,2026-03-27,M186-628201
LSL Auctions,M186,2026-03-26,696,628202,SIX,F,17.1,485.0,2210.0,4.5567,4.0,Lot Sold,2026-03-27,M186-628202
LSL Auctions,M186,2026-03-26,697,628203,SIX,F,17.1,510.0,2440.0,4.7843,4.0,Lot Sold,2026-03-27,M186-628203
LSL Auctions,M186,2026-03-26,698,628204,SIX,F,17.2,540.0,2210.0,4.0926,4.0,Lot Sold,2026-03-27,M186-628204
LSL Auctions,M186,2026-03-26,699,628205,SIX,F,23.8,590.0,2280.0,3.8644,4.0,Lot Sold,2026-03-27,M186-628205
LSL Auctions,M186,2026-03-26,700,628206,SIX,F,17.1,505.0,2090.0,4.1386,4.0,Lot Sold,2026-03-27,M186-628206
LSL Auctions,M186,2026-03-26,701,627895,BAX,F,13.7,285.0,1500.0,5.2632,4.0,Lot Sold,2026-03-27,M186-627895
LSL Auctions,M186,2026-03-26,702,627896,BAX,F,12.8,330.0,1400.0,4.2424,4.0,Lot Sold,2026-03-27,M186-627896
LSL Auctions,M186,2026-03-26,703,627897,BA,F,11.5,340.0,1710.0,5.0294,4.0,Lot Sold,2026-03-27,M186-627897
LSL Auctions,M186,2026-03-26,704,627898,BAX,F,10.8,285.0,1330.0,4.6667,4.0,Lot Sold,2026-03-27,M186-627898
LSL Auctions,M186,2026-03-26,705,627899,BAX,F,12.4,265.0,1160.0,4.3774,4.0,Lot Sold,2026-03-27,M186-627899
LSL Auctions,M186,2026-03-26,707,627901,BAX,F,13.6,345.0,1780.0,5.1594,4.0,Lot Sold,2026-03-27,M186-627901
LSL Auctions,M186,2026-03-26,708,627902,BAX,F,13.7,315.0,1560.0,4.9524,4.0,Lot Sold,2026-03-27,M186-627902
LSL Auctions,M186,2026-03-26,709,627903,BAX,F,12.9,310.0,1650.0,5.3226,4.0,Lot Sold,2026-03-27,M186-627903
LSL Auctions,M186,2026-03-26,710,627904,BAX,F,13.6,295.0,1400.0,4.7458,4.0,Lot Sold,2026-03-27,M186-627904
LSL Auctions,M186,2026-03-26,711,627905,BAX,F,12.0,390.0,1580.0,4.0513,4.0,Lot Sold,2026-03-27,M186-627905
LSL Auctions,M186,2026-03-26,712,627921,LMX,F,34.2,675.0,2840.0,4.2074,4.0,Lot Sold,2026-03-27,M186-627921
LSL Auctions,M186,2026-03-26,713,627922,LM,F,33.8,740.0,3100.0,4.1892,4.0,Lot Sold,2026-03-27,M186-627922
LSL Auctions,M186,2026-03-26,714,627923,AAX,F,27.0,620.0,2320.0,3.7419,4.0,Lot Sold,2026-03-27,M186-627923
LSL Auctions,M186,2026-03-26,715,627924,AAX,F,26.4,525.0,1950.0,3.7143,4.0,Lot Sold,2026-03-27,M186-627924
LSL Auctions,M186,2026-03-26,716,627925,AAX,F,28.5,625.0,2170.0,3.472,4.0,Lot Sold,2026-03-27,M186-627925
LSL Auctions,M186,2026-03-26,717,628034,AAX,F,24.9,395.0,1490.0,3.7722,4.0,Lot Sold,2026-03-27,M186-628034
LSL Auctions,M186,2026-03-26,718,628035,AAX,F,22.1,397.5,1590.0,4.0,4.0,Lot Sold,2026-03-27,M186-628035
LSL Auctions,M186,2026-03-26,719,628036,AAX,F,22.9,417.5,1640.0,3.9281,4.0,Lot Sold,2026-03-27,M186-628036
LSL Auctions,M186,2026-03-26,720,628037,HEX,F,21.8,405.0,1580.0,3.9012,4.0,Lot Sold,2026-03-27,M186-628037
LSL Auctions,M186,2026-03-26,721,628038,AAX,F,24.7,465.0,1820.0,3.914,4.0,Lot Sold,2026-03-27,M186-628038
LSL Auctions,M186,2026-03-26,722,628039,HEX,F,25.1,535.0,1880.0,3.514,4.0,Lot Sold,2026-03-27,M186-628039
LSL Auctions,M186,2026-03-26,723,628040,HEX,F,23.3,420.0,1550.0,3.6905,4.0,Lot Sold,2026-03-27,M186-628040
LSL Auctions,M186,2026-03-26,724,628041,HEX,F,17.6,475.0,1700.0,3.5789,4.0,Lot Sold,2026-03-27,M186-628041
LSL Auctions,M186,2026-03-26,725,628042,HEX,F,24.0,455.0,1700.0,3.7363,4.0,Lot Sold,2026-03-27,M186-628042
LSL Auctions,M186,2026-03-26,726,628043,HEX,F,22.6,415.0,1540.0,3.7108,4.0,Lot Sold,2026-03-27,M186-628043
LSL Auctions,M186,2026-03-26,727,628044,LMX,F,23.0,471.66,1700.0,3.6043,4.0,Lot Sold,2026-03-27,M186-628044
LSL Auctions,M186,2026-03-26,728,628045,LMX,F,23.8,432.5,1640.0,3.7919,4.0,Lot Sold,2026-03-27,M186-628045
LSL Auctions,M262,2026-03-27,138,406353,FR,F,73.8,873.75,2500.0,2.8612,4.0,Lot Sold,2026-03-27,M262-406353
LSL Auctions,M262,2026-03-27,144,406359,FR,F,73.6,740.0,1960.0,2.6486,4.0,Lot Sold,2026-03-27,M262-406359
LSL Auctions,M262,2026-03-27,146,406361,FR,F,54.5,785.0,2030.0,2.586,4.0,Lot Sold,2026-03-27,M262-406361
LSL Auctions,M262,2026-03-27,149,406364,FR,F,61.6,740.0,1960.0,2.6486,4.0,Lot Sold,2026-03-27,M262-406364
LSL Auctions,M262,2026-03-27,150,406365,FR,F,133.9,710.0,1740.0,2.4507,4.0,Lot Sold,2026-03-27,M262-406365
LSL Auctions,M262,2026-03-27,152,406367,FR,F,85.5,710.0,1740.0,2.4507,4.0,Lot Sold,2026-03-27,M262-406367
LSL Auctions,M262,2026-03-27,153,406368,FR,F,85.4,873.75,2500.0,2.8612,4.0,Lot Sold,2026-03-27,M262-406368
LSL Auctions,M262,2026-03-27,154,406369,FR,F,109.6,630.0,1480.0,2.3492,4.0,Lot Sold,2026-03-27,M262-406369
LSL Auctions,M262,2026-03-27,155,406370,FR,F,108.6,595.0,1040.0,1.7479,4.0,Lot Sold,2026-03-27,M262-406370
LSL Auctions,M262,2026-03-27,156,406371,FR,F,74.1,873.75,2500.0,2.8612,4.0,Lot Sold,2026-03-27,M262-406371
LSL Auctions,M262,2026-03-27,157,406372,FR,F,122.0,602.5,1480.0,2.4564,4.0,Lot Sold,2026-03-27,M262-406372
LSL Auctions,M262,2026-03-27,158,406373,FR,F,84.6,602.5,1480.0,2.4564,4.0,Lot Sold,2026-03-27,M262-406373
LSL Auctions,M262,2026-03-27,162,406377,FR,F,73.7,873.75,2500.0,2.8612,4.0,Lot Sold,2026-03-27,M262-406377
LSL Auctions,M262,2026-03-27,176,406391,SIX,F,61.1,725.0,2080.0,2.869,4.0,Lot Sold,2026-03-27,M262-406391
LSL Auctions,M303,2026-03-26,5000,91425,HEX,M,25.3,425.0,1486.0,3.4965,4.0,Lot Sold,2026-03-27,M303-91425
LSL Auctions,WRM,2026-03-27,1,5339898,,,,535.0,1250.0,2.3364,,Lot Sold,2026-03-27,WRM-5339898
LSL Auctions,WRM,2026-03-27,3,5339910,,,,510.0,1925.0,3.7745,,Lot Sold,2026-03-27,WRM-5339910
LSL Auctions,WRM,2026-03-27,4,5339928,,,,545.0,1875.0,3.4404,,Lot Sold,2026-03-27,WRM-5339928
LSL Auctions,WRM,2026-03-27,6,5339930,,,,490.0,1925.0,3.9286,,Lot Sold,2026-03-27,WRM-5339930
LSL Auctions,WRM,2026-03-27,8,5339936,,,,440.0,1550.0,3.5227,,Lot Sold,2026-03-27,WRM-5339936
LSL Auctions,WRM,2026-03-27,10,5339946,,,,480.0,1250.0,2.6042,,Lot Sold,2026-03-27,WRM-5339946
LSL Auctions,WRM,2026-03-27,11,5339950,,,,460.0,1950.0,4.2391,,Lot Sold,2026-03-27,WRM-5339950
LSL Auctions,WRM,2026-03-27,12,5339954,,,,415.0,2000.0,4.8193,,Lot Sold,2026-03-27,WRM-5339954
LSL Auctions,WRM,2026-03-27,13,5339961,,,,400.0,1750.0,4.375,,Lot Sold,2026-03-27,WRM-5339961
LSL Auctions,WRM,2026-03-27,14,5339965,,,,440.0,1525.0,3.4659,,Lot Sold,2026-03-27,WRM-5339965
LSL Auctions,WRM,2026-03-27,15,5340194,,,,445.0,1800.0,4.0449,,Lot Sold,2026-03-27,WRM-5340194
LSL Auctions,WRM,2026-03-27,16,5340198,,,,400.0,1700.0,4.25,,Lot Sold,2026-03-27,WRM-5340198
LSL Auctions,WRM,2026-03-27,18,5340202,,,,435.0,1250.0,2.8736,,Lot Sold,2026-03-27,WRM-5340202
LSL Auctions,WRM,2026-03-27,20,5340210,,,,440.0,1800.0,4.0909,,Lot Sold,2026-03-27,WRM-5340210
LSL Auctions,WRM,2026-03-27,21,5340217,,,,460.0,1750.0,3.8043,,Lot Sold,2026-03-27,WRM-5340217
LSL Auctions,WRM,2026-03-27,22,5340222,,,,410.0,1550.0,3.7805,,Lot Sold,2026-03-27,WRM-5340222
LSL Auctions,WRM,2026-03-27,25,5340242,,,,495.0,2700.0,5.4545,,Lot Sold,2026-03-27,WRM-5340242
LSL Auctions,WRM,2026-03-27,26,5340254,,,,415.0,2525.0,6.0843,,Lot Sold,2026-03-27,WRM-5340254
LSL Auctions,WRM,2026-03-27,27,5340262,,,,500.0,2900.0,5.8,,Lot Sold,2026-03-27,WRM-5340262
LSL Auctions,WRM,2026-03-27,28,5340270,,,,385.0,2125.0,5.5195,,Lot Sold,2026-03-27,WRM-5340270
LSL Auctions,WRM,2026-03-27,29,5340277,,,,470.0,2675.0,5.6915,,Lot Sold,2026-03-27,WRM-5340277
LSL Auctions,WRM,2026-03-27,30,5340285,,,,450.0,2650.0,5.8889,,Lot Sold,2026-03-27,WRM-5340285
LSL Auctions,WRM,2026-03-27,33,5340292,,,,495.0,1750.0,3.5354,,Lot Sold,2026-03-27,WRM-5340292
LSL Auctions,WRM,2026-03-27,35,5340303,,,,390.0,1675.0,4.2949,,Lot Sold,2026-03-27,WRM-5340303
LSL Auctions,WRM,2026-03-27,36,5340306,,,,465.0,1800.0,3.871,,Lot Sold,2026-03-27,WRM-5340306
LSL Auctions,M162,2026-03-28,1,28773,LMX,M,15.2,482.5,2370.0,4.9119,4.0,Lot Sold,2026-03-29,M162-28773
LSL Auctions,M162,2026-03-28,2,28774,LMX,M,15.5,525.0,2320.0,4.419,4.0,Lot Sold,2026-03-29,M162-28774
LSL Auctions,M162,2026-03-28,3,28775,LMX,M,13.5,440.0,2230.0,5.0682,4.0,Lot Sold,2026-03-29,M162-28775
LSL Auctions,M162,2026-03-28,4,29093,LMX,M,13.7,450.0,2250.0,5.0,4.0,Lot Sold,2026-03-29,M162-29093
LSL Auctions,M162,2026-03-28,5,29095,LMX,M,13.5,425.0,2350.0,5.5294,4.0,Lot Sold,2026-03-29,M162-29095
LSL Auctions,M162,2026-03-28,6,29097,CHX,M,15.2,380.0,2060.0,5.4211,4.0,Lot Sold,2026-03-29,M162-29097
LSL Auctions,M162,2026-03-28,7,29099,LMX,M,15.3,430.0,2210.0,5.1395,4.0,Lot Sold,2026-03-29,M162-29099
LSL Auctions,M162,2026-03-28,8,29100,LMX,M,13.2,352.5,1850.0,5.2482,4.0,Lot Sold,2026-03-29,M162-29100
LSL Auctions,M162,2026-03-28,9,29102,LMX,M,13.3,400.0,2270.0,5.675,4.0,Lot Sold,2026-03-29,M162-29102
LSL Auctions,M162,2026-03-28,9A,29104,LMX,M,15.1,330.0,1720.0,5.2121,4.0,Lot Sold,2026-03-29,M162-29104
LSL Auctions,M162,2026-03-28,10,29105,LMX,M,12.0,410.0,2100.0,5.122,4.0,Lot Sold,2026-03-29,M162-29105
LSL Auctions,M162,2026-03-28,10A,29106,LMX,M,13.6,435.0,2090.0,4.8046,4.0,Lot Sold,2026-03-29,M162-29106
LSL Auctions,M162,2026-03-28,11,29069,BBX,M,24.8,540.0,2010.0,3.7222,4.0,Lot Sold,2026-03-29,M162-29069
LSL Auctions,M162,2026-03-28,12,29070,CHX,M,22.1,410.0,1730.0,4.2195,4.0,Lot Sold,2026-03-29,M162-29070
LSL Auctions,M162,2026-03-28,13,29072,BBX,M,22.9,470.0,1750.0,3.7234,4.0,Lot Sold,2026-03-29,M162-29072
LSL Auctions,M162,2026-03-28,14,29073,CHX,M,24.1,630.0,2230.0,3.5397,4.0,Lot Sold,2026-03-29,M162-29073
LSL Auctions,M162,2026-03-28,16,28776,HEX,M,22.7,525.0,1840.0,3.5048,4.0,Lot Sold,2026-03-29,M162-28776
LSL Auctions,M162,2026-03-28,17,28777,HEX,M,19.1,512.5,2070.0,4.039,4.0,Lot Sold,2026-03-29,M162-28777
LSL Auctions,M162,2026-03-28,18,29059,LMX,M,23.0,430.0,1900.0,4.4186,4.0,Lot Sold,2026-03-29,M162-29059
LSL Auctions,M162,2026-03-28,18A,29061,LM,M,22.3,500.0,2110.0,4.22,4.0,Lot Sold,2026-03-29,M162-29061
LSL Auctions,M162,2026-03-28,19,28950,AAX,M,25.2,505.0,1820.0,3.604,4.0,Lot Sold,2026-03-29,M162-28950
LSL Auctions,M162,2026-03-28,20,29031,LMX,M,37.6,575.0,2190.0,3.8087,4.0,Lot Sold,2026-03-29,M162-29031
LSL Auctions,M162,2026-03-28,21,29032,HEX,M,47.5,760.0,2570.0,3.3816,4.0,Lot Sold,2026-03-29,M162-29032
LSL Auctions,M162,2026-03-28,22,29033,HEX,M,47.1,630.0,2190.0,3.4762,4.0,Lot Sold,2026-03-29,M162-29033
LSL Auctions,M162,2026-03-28,23,29035,CHX,M,37.6,590.0,2430.0,4.1186,4.0,Lot Sold,2026-03-29,M162-29035
LSL Auctions,M162,2026-03-28,24,29036,CHX,M,34.2,620.0,2400.0,3.871,4.0,Lot Sold,2026-03-29,M162-29036
LSL Auctions,M162,2026-03-28,25,28951,CHX,M,35.8,880.0,3450.0,3.9205,4.0,Lot Sold,2026-03-29,M162-28951
LSL Auctions,M162,2026-03-28,26,28778,HEX,M,12.4,365.0,1460.0,4.0,4.0,Lot Sold,2026-03-29,M162-28778
LSL Auctions,M162,2026-03-28,27,28779,CHX,M,7.6,335.0,1690.0,5.0448,4.0,Lot Sold,2026-03-29,M162-28779
LSL Auctions,M162,2026-03-28,28,28780,CHX,M,7.5,370.0,1640.0,4.4324,4.0,Lot Sold,2026-03-29,M162-28780
LSL Auctions,M162,2026-03-28,29,28960,CHX,M,15.9,500.0,2340.0,4.68,4.0,Lot Sold,2026-03-29,M162-28960
LSL Auctions,M162,2026-03-28,29A,28961,SHX,M,25.5,600.0,2170.0,3.6167,4.0,Lot Sold,2026-03-29,M162-28961
LSL Auctions,M162,2026-03-28,30A,28962,CHX,M,17.9,595.0,2420.0,4.0672,4.0,Lot Sold,2026-03-29,M162-28962
LSL Auctions,M162,2026-03-28,31,28963,CHX,M,18.5,600.0,2300.0,3.8333,4.0,Lot Sold,2026-03-29,M162-28963
LSL Auctions,M162,2026-03-28,31A,28964,CHX,M,22.0,540.0,2230.0,4.1296,4.0,Lot Sold,2026-03-29,M162-28964
LSL Auctions,M162,2026-03-28,31B,28965,SHX,M,24.9,560.0,1990.0,3.5536,4.0,Lot Sold,2026-03-29,M162-28965
LSL Auctions,M162,2026-03-28,32,28781,SAX,M,17.9,525.0,2400.0,4.5714,4.0,Lot Sold,2026-03-29,M162-28781
LSL Auctions,M162,2026-03-28,33,28782,LMX,M,24.7,545.0,2450.0,4.4954,4.0,Lot Sold,2026-03-29,M162-28782
LSL Auctions,M162,2026-03-28,34,28783,CHX,M,22.5,600.0,2540.0,4.2333,4.0,Lot Sold,2026-03-29,M162-28783
LSL Auctions,M162,2026-03-28,35,28784,LMX,M,23.6,520.0,2360.0,4.5385,4.0,Lot Sold,2026-03-29,M162-28784
LSL Auctions,M162,2026-03-28,36,28785,PTX,M,23.9,480.0,2300.0,4.7917,4.0,Lot Sold,2026-03-29,M162-28785
LSL Auctions,M162,2026-03-28,37,28786,LMX,M,22.2,610.0,2570.0,4.2131,4.0,Lot Sold,2026-03-29,M162-28786
LSL Auctions,M162,2026-03-28,39,28835,CHX,M,21.0,420.0,2150.0,5.119,4.0,Lot Sold,2026-03-29,M162-28835
LSL Auctions,M162,2026-03-28,40,28837,LMX,M,21.6,495.0,2420.0,4.8889,4.0,Lot Sold,2026-03-29,M162-28837
LSL Auctions,M162,2026-03-28,42,28880,AAX,M,24.9,560.0,2050.0,3.6607,4.0,Lot Sold,2026-03-29,M162-28880
LSL Auctions,M162,2026-03-28,43,28954,CHX,M,26.3,565.0,2450.0,4.3363,4.0,Lot Sold,2026-03-29,M162-28954
LSL Auctions,M162,2026-03-28,44,28956,CHX,M,17.4,512.5,2410.0,4.7024,4.0,Lot Sold,2026-03-29,M162-28956
LSL Auctions,M162,2026-03-28,45,28959,LMX,M,22.4,515.0,2450.0,4.7573,4.0,Lot Sold,2026-03-29,M162-28959
LSL Auctions,M162,2026-03-28,46,29116,LMX,M,11.4,440.0,2240.0,5.0909,4.0,Lot Sold,2026-03-29,M162-29116
LSL Auctions,M162,2026-03-28,46A,29117,BBX,M,12.1,400.0,1920.0,4.8,4.0,Lot Sold,2026-03-29,M162-29117
LSL Auctions,M162,2026-03-28,47,29118,LMX,M,12.2,545.0,2300.0,4.2202,4.0,Lot Sold,2026-03-29,M162-29118
LSL Auctions,M162,2026-03-28,47A,29119,SIX,M,12.3,540.0,2060.0,3.8148,4.0,Lot Sold,2026-03-29,M162-29119
LSL Auctions,M162,2026-03-28,48,29120,SI,M,13.5,545.0,1970.0,3.6147,4.0,Lot Sold,2026-03-29,M162-29120
LSL Auctions,M162,2026-03-28,49,29121,SI,M,13.4,460.0,1610.0,3.5,4.0,Lot Sold,2026-03-29,M162-29121
LSL Auctions,M162,2026-03-28,50,29122,SI,M,13.5,425.0,1590.0,3.7412,4.0,Lot Sold,2026-03-29,M162-29122
LSL Auctions,M162,2026-03-28,51,29131,SI,M,13.4,485.0,1800.0,3.7113,4.0,Lot Sold,2026-03-29,M162-29131
LSL Auctions,M162,2026-03-28,52,29287,FRX,F,22.9,466.66,1650.0,3.5358,4.0,Lot Sold,2026-03-29,M162-29287
LSL Auctions,M162,2026-03-28,53,29288,FR,M,24.5,437.5,1600.0,3.6571,4.0,Lot Sold,2026-03-29,M162-29288
LSL Auctions,M162,2026-03-28,54,29289,FR,M,29.3,413.33,1450.0,3.5081,4.0,Lot Sold,2026-03-29,M162-29289
LSL Auctions,M162,2026-03-28,55,29295,FR,M,23.9,425.0,1570.0,3.6941,4.0,Lot Sold,2026-03-29,M162-29295
LSL Auctions,M162,2026-03-28,56,29297,FRX,F,22.9,436.66,1630.0,3.7329,4.0,Lot Sold,2026-03-29,M162-29297
LSL Auctions,M162,2026-03-28,57,29303,FR,M,24.5,428.33,1610.0,3.7588,4.0,Lot Sold,2026-03-29,M162-29303
LSL Auctions,M162,2026-03-28,59,28984,CHX,M,22.9,570.0,2320.0,4.0702,4.0,Lot Sold,2026-03-29,M162-28984
LSL Auctions,M162,2026-03-28,60,28985,AAX,M,25.4,540.0,2000.0,3.7037,4.0,Lot Sold,2026-03-29,M162-28985
LSL Auctions,M162,2026-03-28,61,28986,FR,M,25.5,610.0,2070.0,3.3934,4.0,Lot Sold,2026-03-29,M162-28986
LSL Auctions,M162,2026-03-28,63,28979,CHX,M,24.8,610.0,2460.0,4.0328,4.0,Lot Sold,2026-03-29,M162-28979
LSL Auctions,M162,2026-03-28,64,28980,CHX,M,25.4,595.0,2630.0,4.4202,4.0,Lot Sold,2026-03-29,M162-28980
LSL Auctions,M162,2026-03-28,65,28981,CHX,M,18.8,600.0,2460.0,4.1,4.0,Lot Sold,2026-03-29,M162-28981
LSL Auctions,M162,2026-03-28,67,28998,LMX,M,21.9,515.0,1850.0,3.5922,4.0,Lot Sold,2026-03-29,M162-28998
LSL Auctions,M162,2026-03-28,68,28997,LMX,M,21.9,420.0,1780.0,4.2381,4.0,Lot Sold,2026-03-29,M162-28997
LSL Auctions,M162,2026-03-28,69,28994,LMX,M,21.1,370.0,1380.0,3.7297,4.0,Lot Sold,2026-03-29,M162-28994
LSL Auctions,M162,2026-03-28,73,29075,HEX,M,19.3,400.0,1590.0,3.975,4.0,Lot Sold,2026-03-29,M162-29075
LSL Auctions,M162,2026-03-28,76,29079,SHX,M,21.0,425.0,1500.0,3.5294,4.0,Lot Sold,2026-03-29,M162-29079
LSL Auctions,M162,2026-03-28,77,29081,FR,M,22.5,400.0,1290.0,3.225,4.0,Lot Sold,2026-03-29,M162-29081
LSL Auctions,M162,2026-03-28,78,29082,HEX,M,19.4,400.0,1630.0,4.075,4.0,Lot Sold,2026-03-29,M162-29082
LSL Auctions,M162,2026-03-28,79,29083,SHX,M,21.1,400.0,1360.0,3.4,4.0,Lot Sold,2026-03-29,M162-29083
LSL Auctions,M162,2026-03-28,80,29085,FRX,M,24.1,406.66,1340.0,3.2951,4.0,Lot Sold,2026-03-29,M162-29085
LSL Auctions,M162,2026-03-28,81,29062,LMX,M,21.1,405.0,1510.0,3.7284,4.0,Lot Sold,2026-03-29,M162-29062
LSL Auctions,M162,2026-03-28,83,28787,CHX,M,12.5,475.0,2320.0,4.8842,4.0,Lot Sold,2026-03-29,M162-28787
LSL Auctions,M162,2026-03-28,83A,28788,CHX,M,12.8,490.0,2570.0,5.2449,4.0,Lot Sold,2026-03-29,M162-28788
LSL Auctions,M162,2026-03-28,84,28789,LMX,M,14.3,460.0,2500.0,5.4348,4.0,Lot Sold,2026-03-29,M162-28789
LSL Auctions,M162,2026-03-28,84A,28790,LMX,M,14.4,530.0,2630.0,4.9623,4.0,Lot Sold,2026-03-29,M162-28790
LSL Auctions,M162,2026-03-28,85,28791,CHX,M,13.4,555.0,2630.0,4.7387,4.0,Lot Sold,2026-03-29,M162-28791
LSL Auctions,M162,2026-03-28,85A,28792,CHX,M,13.8,500.0,2310.0,4.62,4.0,Lot Sold,2026-03-29,M162-28792
LSL Auctions,M162,2026-03-28,86,28793,CHX,M,14.0,545.0,2390.0,4.3853,4.0,Lot Sold,2026-03-29,M162-28793
LSL Auctions,M162,2026-03-28,86A,28794,CHX,M,14.0,500.0,2460.0,4.92,4.0,Lot Sold,2026-03-29,M162-28794
LSL Auctions,M162,2026-03-28,87,28795,CHX,M,14.2,560.0,2560.0,4.5714,4.0,Lot Sold,2026-03-29,M162-28795
LSL Auctions,M162,2026-03-28,87A,28796,CHX,M,14.4,505.0,2540.0,5.0297,4.0,Lot Sold,2026-03-29,M162-28796
LSL Auctions,M162,2026-03-28,87B,28797,LMX,M,12.9,475.0,2180.0,4.5895,4.0,Lot Sold,2026-03-29,M162-28797
LSL Auctions,M162,2026-03-28,89,28992,HEX,M,21.9,497.14,2020.0,4.0632,4.0,Lot Sold,2026-03-29,M162-28992
LSL Auctions,M162,2026-03-28,90,28991,AAX,M,28.4,546.66,2180.0,3.9879,4.0,Lot Sold,2026-03-29,M162-28991
LSL Auctions,M162,2026-03-28,91,28990,AUX,M,24.1,462.5,1810.0,3.9135,4.0,Lot Sold,2026-03-29,M162-28990
LSL Auctions,M162,2026-03-28,92,29077,BBX,M,25.6,625.0,2350.0,3.76,4.0,Lot Sold,2026-03-29,M162-29077
LSL Auctions,M162,2026-03-28,94,28798,CHX,M,27.1,800.0,3040.0,3.8,4.0,Lot Sold,2026-03-29,M162-28798
LSL Auctions,M162,2026-03-28,95,28799,LMX,M,24.9,770.0,2960.0,3.8442,4.0,Lot Sold,2026-03-29,M162-28799
LSL Auctions,M162,2026-03-28,96,28800,CHX,M,27.7,780.0,3120.0,4.0,4.0,Lot Sold,2026-03-29,M162-28800
LSL Auctions,M162,2026-03-28,97,28801,LMX,M,24.5,750.0,2880.0,3.84,4.0,Lot Sold,2026-03-29,M162-28801
LSL Auctions,M162,2026-03-28,99,28883,FR,M,23.2,540.0,1780.0,3.2963,4.0,Lot Sold,2026-03-29,M162-28883
LSL Auctions,M162,2026-03-28,100,28885,FR,M,23.2,595.0,2120.0,3.563,4.0,Lot Sold,2026-03-29,M162-28885
LSL Auctions,M162,2026-03-28,101,28886,FR,M,25.6,555.0,2060.0,3.7117,4.0,Lot Sold,2026-03-29,M162-28886
LSL Auctions,M162,2026-03-28,101A,28887,AAX,M,34.9,597.5,2150.0,3.5983,4.0,Lot Sold,2026-03-29,M162-28887
LSL Auctions,M162,2026-03-28,102,28802,AAX,M,13.8,350.0,1520.0,4.3429,4.0,Lot Sold,2026-03-29,M162-28802
LSL Auctions,M162,2026-03-28,103,28803,AAX,M,12.2,338.0,1490.0,4.4083,4.0,Lot Sold,2026-03-29,M162-28803
LSL Auctions,M162,2026-03-28,104,28804,AAX,M,11.5,290.0,1410.0,4.8621,4.0,Lot Sold,2026-03-29,M162-28804
LSL Auctions,M162,2026-03-28,107,28927,CHX,M,17.5,530.0,2200.0,4.1509,4.0,Lot Sold,2026-03-29,M162-28927
LSL Auctions,M162,2026-03-28,108,28805,CHX,M,24.6,635.0,2820.0,4.4409,4.0,Lot Sold,2026-03-29,M162-28805
LSL Auctions,M162,2026-03-28,109,28806,CHX,M,25.6,540.0,2510.0,4.6481,4.0,Lot Sold,2026-03-29,M162-28806
LSL Auctions,M162,2026-03-28,110,28807,STX,M,24.1,560.0,2460.0,4.3929,4.0,Lot Sold,2026-03-29,M162-28807
LSL Auctions,M162,2026-03-28,111,28808,STX,M,24.1,550.0,2060.0,3.7455,4.0,Lot Sold,2026-03-29,M162-28808
LSL Auctions,M162,2026-03-28,112,28809,STX,M,23.9,585.0,2560.0,4.3761,4.0,Lot Sold,2026-03-29,M162-28809
LSL Auctions,M162,2026-03-28,113,29080,LMX,M,14.8,371.25,1560.0,4.202,4.0,Lot Sold,2026-03-29,M162-29080
LSL Auctions,M162,2026-03-28,114,29084,HEX,M,13.7,415.0,1740.0,4.1928,4.0,Lot Sold,2026-03-29,M162-29084
