actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
6.666666666666667,7.0995315535122865,400.0,425.97189321073716,CHX,Corrin,M,60.0
4.077669902912621,4.744250835854969,2100.0,2443.289180465309,CHX,Ballymote,M,515.0
3.673469387755102,3.9176318203647416,2700.0,2879.459387968085,LMX,Athenry,M,735.0
4.633569739952718,4.450066346495682,1959.9999999999998,1882.3780645676734,LMX,Kilkenny,M,423.0
3.6,3.4830060585778084,1890.0,1828.5781807533494,HEX,Castlerea,F,525.0
4.288888888888889,4.9670560751733435,1930.0,2235.1752338280044,LMX,LSL Auctions,M,450.0
5.943396226415095,5.8484720320873125,315.0,309.96901770062755,HEX,Nenagh,F,53.0
4.791666666666667,4.029776873346953,230.0,193.42928992065373,FR,Corrin,M,48.0
4.644194756554307,4.4153254705226015,1240.0,1178.8919006295346,AAX,Drumshanbo,M,267.0
3.7049180327868854,4.267732945863961,2260.0,2603.3170969770163,CHX,Castlerea,F,610.0
4.790419161676646,5.016722470430543,1599.9999999999998,1675.5853051238014,LMX,Drumshanbo,F,334.0
4.356435643564357,4.681482964431928,2200.0,2364.148897038124,CHX,Roscommon,M,505.0
3.84,4.114643676301479,1440.0,1542.9913786130546,LMX,Templemore,M,375.0
2.9128738621586474,2.786691563472819,2240.0,2142.965812310598,FRX,Carnew,F,769.0
4.63013698630137,4.842934735528899,1690.0,1767.671178468048,LMX,Castlerea,F,365.0
10.434782608695652,5.315755944510173,3600.0,1833.9358008560098,LMX,Drumshanbo,F,345.0
3.1365313653136533,3.2884873699609827,1700.0,1782.3601545188526,FR,Carnew,M,542.0
3.830508474576271,3.7521391193369222,2260.0,2213.762080408784,AAX,Drumshanbo,F,590.0
2.32,2.529631387063445,1160.0,1264.8156935317224,FRX,LSL Auctions,F,500.0
3.7355371900826446,4.046107069445055,2260.0,2447.8947770142586,CHX,Roscrea,F,605.0
3.8125,3.354006311801072,2440.0,2146.564039552686,Other,LSL Auctions,F,640.0
4.0,4.247945668139663,1320.0,1401.822070486089,HEX,Kilkenny,F,330.0
6.532258064516129,5.865350185899509,405.0,363.6517115257696,AAX,Ballymahon LWFM,M,62.0
4.678571428571429,5.083465127820706,1310.0,1423.3702357897978,HEX,Castlerea,F,280.0
4.222222222222222,4.433038325723884,1330.0,1396.4070726030236,LMX,LSL Auctions,F,315.0
5.061728395061729,5.096896929106427,2050.0,2064.243256288103,BAX,LSL Auctions,M,405.0
6.7,5.844864604882259,3350.0,2922.4323024411297,FR,Carnew,F,500.0
2.746268656716418,2.650217113879595,1840.0,1775.6454662993287,FR,LSL Auctions,F,670.0
3.9393939393939394,4.290679833942659,1300.0,1415.9243452010774,SIX,Kilkenny,F,330.0
4.902439024390244,4.902735187530627,2010.0,2010.1214268875572,AAX,Drumshanbo,M,410.0
4.767676767676767,4.230671934732099,2360.0,2094.182607692389,FR,Nenagh,F,495.0
5.4,4.301015125333599,270.0,215.05075626667997,Other,Portumna,M,50.0
4.88421052631579,4.47972748911759,2320.0,2127.8705573308553,CHX,LSL Auctions,M,475.0
3.306122448979592,4.211186283296302,810.0,1031.7406394075938,CHX,Templemore,M,245.0
3.908256880733945,3.5723129103114633,2130.0,1946.9105361197476,CH,Drumshanbo,F,545.0
2.2701688555347093,2.5924624095239865,1210.0,1381.7824642762848,FR,Corrin,F,533.0
3.1750741839762613,3.2604968947898696,1070.0,1098.787453544186,FR,Corrin,M,337.0
5.123152709359606,5.4662620252929806,260.0,277.41279778361877,HEX,LSL Auctions,F,50.75
4.06015037593985,4.032857442488879,2700.0000000000005,2681.8501992551046,LMX,Athenry,M,665.0
3.207547169811321,3.6786743592862754,1700.0,1949.6974104217259,SPX,Headford,M,530.0
3.9012345679012346,3.8746348986958363,1580.0,1569.2271339718136,HEX,LSL Auctions,F,405.0
4.301075268817204,4.3587606064602396,1999.9999999999998,2026.8236820040113,CHX,Carnew,F,465.0
3.497005988023952,3.678698529746067,2920.0,3071.713272337966,AAX,LSL Auctions,M,835.0
4.716666666666667,4.497054184066431,2830.0,2698.2325104398587,CHX,Roscommon,M,600.0
5.4,4.930594296987884,1620.0,1479.1782890963652,CHX,Ennis,F,300.0
4.242424242424242,3.9975015312256184,2800.0,2638.351010608908,LMX,Birr,M,660.0
5.411764705882353,5.218086768815024,1840.0,1774.149501397108,LM,Ennis,F,340.0
6.052631578947368,6.390709001889929,460.0,485.69388414363465,Other,LSL Auctions,Unknown,76.0
4.1995841995842,3.901395767910427,2020.0,1876.5713643649156,AAX,Corrin,M,481.0
4.0,3.951673032374763,2760.0,2726.654392338586,LMX,Ballinasloe,M,690.0
5.257142857142857,4.93485576749689,1840.0,1727.1995186239114,LMX,Castlerea,M,350.0
4.0,3.966845490962441,1480.0,1467.7328316561031,AAX,Nenagh,M,370.0
4.238095238095238,4.855109447984598,890.0,1019.5729840767657,AAX,Granard,F,210.0
4.673913043478261,4.976949751010697,2150.0,2289.3968854649206,CHX,Roscommon,M,460.0
4.461538461538462,6.870412789466188,290.0,446.57683131530223,AAX,Castlerea,M,65.0
4.757894736842105,4.860119461046728,2260.0,2308.556743997196,CHX,Elphin,M,475.0
3.6024844720496896,4.072647221799246,2900.0,3278.4810135483935,CHX,Roscommon,M,805.0
4.0,3.9446734564164947,2800.0,2761.271419491546,CHX,Iveragh,M,700.0
3.4901960784313726,3.712866793345466,1780.0,1893.5620646061877,AAX,LSL Auctions,F,510.0
5.487179487179487,5.650294310509524,2140.0,2203.614781098714,CHX,Drumshanbo,F,390.0
4.753623188405797,4.667116994075417,1640.0,1610.1553629560187,CHX,Headford,F,345.0
7.962962962962963,7.921155255326563,430.0,427.7423837876344,HEX,Corrin,M,54.0
4.175438596491228,3.974688042216195,2380.0,2265.5721840632314,FR,Mid Tipp Mart,F,570.0
7.090909090909091,9.16630261429441,390.0,504.1466437861926,BBX,Castlerea,F,55.0
2.3555555555555556,2.6214629067231514,1590.0,1769.4874620381272,FRX,LSL Auctions,F,675.0
4.393939393939394,4.097555406164442,1449.9999999999998,1352.193284034266,AAX,Mid Tipp Mart,M,330.0
3.59375,3.9280708895190295,2300.0,2513.965369292179,CHX,Mohill,F,640.0
4.1875,4.005846440287365,1340.0,1281.8708608919567,AAX,Birr,F,320.0
5.294117647058823,5.4662429693416605,270.0,278.77839143642467,AAX,LSL Auctions,F,51.0
5.733333333333333,5.174663986068232,1290.0,1164.2993968653523,LMX,Castlerea,M,225.0
3.3846153846153846,3.4693842942116793,1980.0,2029.5898121138323,FR,Headford,M,585.0
4.513761467889908,4.732786563758096,2460.0,2579.3686772481624,CH,Elphin,M,545.0
8.035714285714286,6.760189282398441,450.00000000000006,378.5705998143127,AAX,Kilkenny,M,56.0
3.58974358974359,3.496702457415139,2100.0,2045.5709375878564,AAX,Athenry,F,585.0
4.931506849315069,4.77443813617687,1800.0,1742.6699197045575,CHX,Iveragh,M,365.0
4.166666666666667,4.146505854019683,300.0,298.54842148941714,FR,Ballymahon LWFM,M,72.0
5.311778290993072,4.983256882448726,2300.0,2157.7502301002987,LMX,Ennis,M,433.0
3.639705882352941,3.5418057574111548,990.0,963.3711660158341,FR,Kilrush,M,272.0
4.75,4.201231777777366,190.0,168.04927111109464,AAX,Loughrea,F,40.0
2.5486725663716814,2.555046279881196,1440.0,1443.6011481328758,FR,Kilkenny,F,565.0
7.008264462809917,6.638490959005843,2120.0,2008.1435150992675,LMX,LSL Auctions,F,302.5
4.481481481481482,4.263159519709774,2420.0,2302.1061406432777,FR,Corrin,F,540.0
1.696969696969697,2.627119930636254,1120.0,1733.8991542199276,FR,LSL Auctions,F,660.0
7.540983606557377,6.017305502754813,2300.0,1835.2781783402181,CHX,Elphin,F,305.0
3.482587064676617,3.352751701873399,1400.0,1347.8061841531064,FR,Corrin,M,402.0
5.061224489795919,4.955582333691422,2480.0,2428.2353435087966,CHX,Roscommon,M,490.0
6.521739130434782,7.034465907586722,450.0,485.3781476234838,AAX,Kilkenny,M,69.0
4.052631578947368,3.92704316179836,1540.0,1492.2764014833767,HEX,LSL Auctions,M,380.0
4.281045751633987,4.357813375023611,2620.0,2666.98178551445,LMX,Ballinasloe,F,612.0
5.980392156862745,7.047536800920973,305.0,359.4243768469696,BBX,Corrin,M,51.0
5.180327868852459,4.517230380485643,1580.0000000000002,1377.755266048121,CHX,LSL Auctions,M,305.0
4.142857142857143,3.8066970147596173,580.0,532.9375820663464,HEX,Birr,F,140.0
5.435294117647059,4.777073733378156,2310.0,2030.2563366857164,CHX,Iveragh,M,425.0
3.6455696202531644,4.427111053727755,1440.0,1748.708866222463,LMX,Tuam,F,395.0
4.545454545454546,4.8061898244742505,1250.0,1321.702201730419,AAX,Cashel,M,275.0
3.7818181818181817,4.139504192696797,2080.0,2276.7273059832382,LMX,LSL Auctions,M,550.0
4.166666666666667,5.72775368523998,200.0,274.932176891519,AAX,Nenagh,F,48.0
4.137931034482759,4.5030623548502335,240.00000000000003,261.17761658131354,FR,Corrin,M,58.0
5.633802816901408,5.893291985720077,1999.9999999999998,2092.118654930627,BBX,Ennis,M,355.0
3.963963963963964,4.182363016880971,1320.0,1392.7268846213633,CHX,Kilkenny,F,333.0
3.7751004016064256,3.869291940197485,1880.0,1926.9073862183475,AAX,Tuam,M,498.0
6.923076923076923,3.493710107425907,360.0,181.67292558614716,FRX,Corrin,F,52.0
4.258064516129032,4.332709678421534,1320.0,1343.1400003106758,HEX,Ballymahon LWFM,F,310.0
2.861842105263158,2.8636629832628873,1740.0,1741.1070938238354,FRX,Carnew,F,608.0
2.8091603053435112,3.1336909416686143,1839.9999999999998,2052.567566792942,AAX,LSL Auctions,F,655.0
8.75,7.674664019876653,560.0,491.1784972721058,BBX,Kilkenny,F,64.0
6.384615384615385,5.525113265354733,415.0,359.13236224805763,AAX,Nenagh,F,65.0
4.0,5.745620851657373,240.0,344.73725109944235,LMX,Corrin,F,60.0
2.5757575757575757,2.6366633049451527,1700.0,1740.1977812638008,FR,LSL Auctions,F,660.0
3.9130434782608696,3.7972723068430154,990.0,960.7098936312829,AAX,Ballymote,F,253.0
4.8172757475083055,4.29904537182739,1450.0,1294.0126569200443,HEX,Kilkenny,M,301.0
3.4698795180722892,3.7243457950195475,1440.0,1545.6035049331122,HEX,Castlerea,F,415.0
3.7735849056603774,4.152917215522003,200.0,220.10461242266618,FR,Corrin,M,53.0
4.253968253968254,4.2066067557779165,1340.0,1325.0811280700436,AUX,Tuam,F,315.0
4.491228070175438,4.623484562058724,2560.0,2635.386200373473,LMX,Roscommon,M,570.0
3.5555555555555554,3.380864445787774,3040.0,2890.639101148547,SIX,Tuam,F,855.0
3.9327731092436973,3.672035573831382,2340.0,2184.8611664296723,SHX,Ballinasloe,M,595.0
5.573033707865169,4.701045357343337,2480.0,2091.965184017785,LMX,Kilkenny,M,445.0
3.911845730027548,3.8538262244322423,1420.0,1398.938919468904,AAX,Corrin,M,363.0
4.892561983471074,4.43884562118875,2960.0,2685.5016008191938,LMX,Roscommon,M,605.0
4.08955223880597,3.821840817245175,2740.0,2560.6333475542674,CHX,Granard,M,670.0
4.052631578947368,3.7173838662402714,2310.0,2118.9088037569545,AAX,LSL Auctions,M,570.0
3.4862385321100917,3.813267951754948,1900.0,2078.2310337064464,LMX,Portumna,M,545.0
2.674698795180723,2.937368424449546,2220.0,2438.015792293123,FR,Carnew,F,830.0
3.844155844155844,3.852903286620033,1480.0,1483.3677653487127,AAX,LSL Auctions,F,385.0
7.493112947658402,7.699520920722968,2720.0,2794.9260942224373,BBX,Drumshanbo,M,363.0
2.6857142857142855,3.0892719717131314,939.9999999999999,1081.245190099596,FR,LSL Auctions,F,350.0
3.610169491525424,3.1823132935501897,2130.0,1877.564843194612,AAX,Athenry,F,590.0
3.347517730496454,3.4910573097933915,2360.0,2461.195403404341,AAX,Ballymote,F,705.0
3.7317784256559765,3.917051836180778,1280.0,1343.5487798100069,HEX,Kilrush,M,343.0
4.21875,4.3242359601373455,2700.0,2767.511014487901,CHX,Granard,M,640.0
3.398230088495575,3.052309783749594,1920.0,1724.5550278185206,LM,Ennis,F,565.0
3.1578947368421053,3.6955466231751695,1800.0,2106.4615752098466,AAX,Nenagh,M,570.0
8.909090909090908,7.293854759093777,489.99999999999994,401.1620117501577,BBX,Portumna,F,55.0
3.090909090909091,4.811016270766515,850.0,1323.0294744607918,CHX,Iveragh,M,275.0
4.409937888198757,3.982645936601111,1420.0,1282.4119915855579,HEX,Templemore,M,322.0
2.8313253012048194,3.5288026942916737,235.0,292.89062362620894,SH,Ennis,Unknown,83.0
3.125,3.1902479123898604,2000.0,2041.7586639295107,SIX,Ennis,F,640.0
4.235294117647059,3.978061979024524,1800.0,1690.6763410854228,FRX,Corrin,F,425.0
3.6285714285714286,3.7166357391118856,2540.0,2601.64501737832,LM,Roscrea,M,700.0
2.8275862068965516,2.858248874700721,1640.0,1657.7843473264181,FR,Birr,F,580.0
4.303030303030303,4.556053491891983,1420.0,1503.4976523243542,LMX,Kilkenny,F,330.0
8.225806451612904,7.198758692278609,510.00000000000006,446.3230389212738,CHX,Kilkenny,F,62.0
3.4545454545454546,3.7302029127804457,1520.0,1641.2892816233962,HEX,Roscrea,F,440.0
5.0,4.653870157872555,300.0,279.2322094723533,FR,Ballymahon LWFM,M,60.0
4.571428571428571,4.351990739982933,1600.0,1523.1967589940266,SHX,Granard,M,350.0
4.102564102564102,4.022275805081702,2400.0,2353.031345972796,LMX,Ballinasloe,M,585.0
5.1692307692307695,4.857513678357764,1680.0,1578.6919454662732,SAX,Granard,M,325.0
4.0,4.042728607263152,1500.0,1516.023227723682,AA,Corrin,F,375.0
3.7027027027027026,3.3893004765225525,1370.0,1254.0411763133445,HEX,Castlerea,F,370.0
6.666666666666667,7.214830483591281,480.0,519.4677948185722,LMX,Kilkenny,F,72.0
3.7752808988764044,3.6548801229295305,1680.0,1626.421654703641,AAX,Roscrea,F,445.0
4.380952380952381,4.798358697584629,1380.0000000000002,1511.482989739158,SH,Mid Tipp Mart,M,315.0
4.415094339622642,4.903590639849659,1170.0,1299.4515195601596,LMX,Ennis,F,265.0
5.064220183486238,4.809794725434835,2760.0,2621.338125361985,CHX,Elphin,M,545.0
4.0,3.4229030991122413,200.0,171.14515495561207,FR,LSL Auctions,M,50.0
3.557894736842105,4.032671476766032,1690.0,1915.518951463865,AAX,Elphin,M,475.0
4.810126582278481,5.081778179361446,1900.0,2007.302380847771,CHX,Granard,M,395.0
6.541666666666667,5.1777425601117875,1570.0,1242.658214426829,LM,Ennis,F,240.0
3.66,3.6564428716810937,1830.0,1828.2214358405467,AAX,Cashel,F,500.0
2.732447817836812,2.484297084929411,1440.0,1309.2245637577994,FRX,Corrin,F,527.0
5.714285714285714,5.540963874747574,1800.0,1745.4036205454856,LMX,Ennis,M,315.0
4.339622641509434,4.179154545627229,1150.0,1107.4759545912157,HEX,Castlerea,F,265.0
4.318181818181818,3.729829223252219,1900.0,1641.1248582309763,AAX,Kilkenny,M,440.0
4.182509505703422,4.337488697984228,1100.0,1140.759527569852,HEX,Kilrush,M,263.0
4.423076923076923,4.388735523144816,2300.0,2282.1424720353043,LMX,Castlerea,M,520.0
7.083333333333333,7.258036855166002,510.0,522.5786535719521,AAX,Kilkenny,M,72.0
4.086021505376344,3.8380250135819454,1900.0,1784.6816313156046,AAX,Ballymote,M,465.0
3.8043478260869565,5.767324655987991,2100.0,3183.563210105371,AA,Carnew,M,552.0
5.7215189873417724,5.1905068836791965,2260.0,2050.2502190532828,CHX,Ennis,M,395.0
2.888888888888889,2.6729804013774436,1560.0,1443.4094167438195,FRX,LSL Auctions,F,540.0
4.723247232472325,4.358703562421883,1280.0,1181.2086654163302,HEX,Kilrush,F,271.0
3.625,3.6491562117864063,1740.0,1751.594981657475,HEX,Roscrea,F,480.0
3.5042735042735043,3.5982780878028664,2050.0,2104.9926813646766,CHX,Portumna,F,585.0
3.3333333333333335,3.959500337747092,1350.0,1603.5976367875721,AAX,Templemore,M,405.0
4.3343653250774,4.497766705810113,1400.0,1452.7786459766664,CHX,Kilkenny,M,323.0
4.0476190476190474,4.588389570523275,1700.0,1927.1236196197756,LMX,Ballinasloe,F,420.0
4.978260869565218,4.344578114568391,2290.0,1998.5059327014596,LMX,Athenry,F,460.0
3.7954545454545454,3.9025473364324093,1670.0,1717.12082803026,AAX,Ballymahon LWFM,M,440.0
4.526315789473684,5.020148703291065,860.0,953.8282536253024,SIX,Ballinasloe,F,190.0
3.7254901960784315,3.8612587959607607,1900.0,1969.241985939988,LMX,Ballymote,F,510.0
2.4610591900311527,2.532193440716905,1580.0,1625.668188940253,FRX,Corrin,F,642.0
2.5277777777777777,3.0757662896203946,910.0,1107.275864263342,FR,LSL Auctions,F,360.0
2.6779661016949152,3.2138253911240544,2370.0,2844.2354711447883,CH,Kilfenora,M,885.0
4.82051282051282,4.594344003363831,1880.0,1791.7941613118942,CHX,Iveragh,F,390.0
6.5,6.0001976843583344,1950.0,1800.0593053075004,CHX,Granard,M,300.0
4.385382059800665,4.374281852481532,1320.0,1316.6588375969413,HEX,Kilrush,M,301.0
3.5478260869565217,3.5736939128247345,2040.0,2054.873999874222,HEX,Corrin,M,575.0
4.08,4.136175483705967,1020.0,1034.0438709264918,AAX,LSL Auctions,M,250.0
6.6,8.321871372982063,330.0,416.09356864910313,HEX,Athenry,M,50.0
8.923076923076923,8.109419220955177,580.0,527.1122493620865,BBX,LSL Auctions,F,65.0
4.0,4.124064718045518,196.0,202.07917118423038,SH,Ennis,Unknown,49.0
7.555555555555555,7.581319352592866,340.0,341.15937086667896,AAX,Athenry,M,45.0
3.795620437956204,3.7630455159182614,2600.0,2577.6861784040093,CH,Iveragh,F,685.0
4.657039711191335,4.559539618046184,1289.9999999999998,1262.992474198793,HE,Mid Tipp Mart,M,277.0
5.013333333333334,5.300912462808059,1880.0000000000002,1987.8421735530221,CHX,Granard,M,375.0
2.8333333333333335,3.448402402461259,1700.0,2069.0414414767556,FR,Ballymahon LWFM,F,600.0
4.779220779220779,4.7547178648112975,1840.0,1830.5663779523495,CHX,Ballymahon LWFM,M,385.0
5.121212121212121,5.350237449347885,1690.0,1765.578358284802,LMX,Cashel,F,330.0
5.661538461538462,5.310366862654655,1840.0,1725.8692303627631,CHX,Roscrea,M,325.0
7.0508474576271185,5.9858072253096335,2080.0,1765.813131466342,CHX,Drumshanbo,M,295.0
6.1560040520533,4.685878945900533,790.0,601.3388451274154,HEX,LSL Auctions,F,128.33
5.254691689008043,4.733142275919082,1960.0,1765.4620689178178,LMX,Ennis,F,373.0
3.788659793814433,4.1700264603180015,1470.0,1617.9702666033845,CHX,Carnew,F,388.0
6.3076923076923075,7.258834721715544,410.0,471.8242569115103,AAX,LSL Auctions,M,65.0
2.691729323308271,2.4481462649989596,1790.0000000000002,1628.017266224308,FR,Kilrush,F,665.0
4.0,4.5407512873964135,2300.0,2610.931990252938,LMX,Carrigallen,F,575.0
3.919597989949749,4.0702341705008624,1560.0,1619.9531998593432,CHX,Kilkenny,F,398.0
3.63265306122449,4.155088102539033,1780.0,2035.9931702441263,LMX,Ennis,M,490.0
4.228070175438597,4.047446860125515,2410.0,2307.0447102715434,LMX,Templemore,F,570.0
3.730017761989343,3.6481493216450205,2100.0,2053.9080680861466,HEX,Kilkenny,M,563.0
4.444444444444445,4.763357431919322,1000.0,1071.7554221818473,CHX,LSL Auctions,F,225.0
4.324324324324325,4.277939921776211,320.0,316.5675542114396,FR,LSL Auctions,M,74.0
4.017094017094017,3.7818613834053068,1410.0,1327.4333455752626,HEX,Portumna,F,351.0
2.96,2.820894395540348,1850.0,1763.0589972127175,FR,Kilrush,F,625.0
3.7606837606837606,3.5466020602558963,2200.0,2074.7622052496995,HEX,Carrigallen,F,585.0
4.206896551724138,4.240935052230127,1220.0,1229.871165146737,HEX,LSL Auctions,M,290.0
2.1403508771929824,2.484584765621317,1220.0,1416.2133164041506,SHX,Granard,F,570.0
3.969924812030075,4.136161964821419,2640.0,2750.5477066062435,CHX,Athenry,M,665.0
5.705521472392638,5.3427335663292705,1860.0,1741.7311426233423,CHX,Drumshanbo,M,326.0
3.8047138047138045,3.6599255778469657,1130.0,1086.9978966205488,FR,Kilkenny,M,297.0
3.4146341463414633,4.339426998878514,1400.0,1779.1650695401906,AAX,Ennis,M,410.0
3.507936507936508,3.5000195060238175,2210.0,2205.012288795005,HEX,LSL Auctions,F,630.0
4.048,4.142495721108274,2530.0,2589.059825692671,LMX,Ballinasloe,M,625.0
4.294871794871795,4.3340637373931905,1675.0,1690.2848575833443,Other,LSL Auctions,Unknown,390.0
4.0,4.584479607050788,1400.0,1604.567862467776,BBX,Castlerea,M,350.0
5.0,5.146942112625473,1700.0,1749.9603182926608,CHX,LSL Auctions,M,340.0
3.9761431411530817,3.890645212557451,2000.0,1956.9945419163978,AAX,Tuam,M,503.0
3.4,3.4703356442347535,3230.0,3296.8188620230158,LM,Castlerea,M,950.0
4.363636363636363,5.7289159533946235,239.99999999999997,315.0903774367043,AUX,LSL Auctions,F,55.0
3.36,3.060337879512624,2100.0,1912.7111746953901,FR,Corrin,F,625.0
3.773913043478261,3.881667377067082,2170.0,2231.9587418135725,BBX,Granard,F,575.0
2.547945205479452,2.6548924643278116,1860.0,1938.0714989593025,FR,LSL Auctions,F,730.0
4.130019120458891,3.966716476711561,2160.0,2074.592717320146,CHX,Kilkenny,F,523.0
3.7925925925925927,3.5798441869580695,2560.0,2416.394826196697,LMX,Roscommon,F,675.0
3.6891679748822606,3.504862461481431,2350.0,2232.5973879636717,AAX,Carnew,F,637.0
2.8153846153846156,3.09492603222647,1830.0000000000002,2011.7019209472055,SIX,Nenagh,F,650.0
7.826086956521739,4.7734154073624255,450.0,274.4713859233395,AAX,LSL Auctions,F,57.5
3.183673469387755,3.563820873893983,1560.0,1746.2722282080517,HEX,Birr,F,490.0
5.466666666666667,4.531675918941719,1230.0,1019.6270817618868,SAX,Castlerea,F,225.0
3.8837920489296636,4.226646056932265,1270.0,1382.1132606168505,HEX,Corrin,M,327.0
3.764705882352941,4.410201400767692,960.0,1124.6013571957615,HEX,Ennis,F,255.0
8.416666666666666,7.577680797392391,504.99999999999994,454.6608478435435,BBX,Athenry,F,60.0
2.376470588235294,2.4612788422371064,1010.0,1046.0435079507702,FR,Mid Tipp Mart,F,425.0
4.628099173553719,4.341090118720738,2800.0,2626.359521826046,CHX,Drumshanbo,F,605.0
3.6842105263157894,3.689626291001815,1750.0,1752.5724882258621,AAX,Birr,F,475.0
3.3394495412844036,3.056955022202958,1820.0,1666.0404871006122,BAX,Athenry,F,545.0
4.705882352941177,4.417105926238906,2400.0,2252.724022381842,LMX,Donegal,M,510.0
4.077490774907749,3.9924558630044173,2210.0,2163.9110777483943,BBX,Carnew,M,542.0
3.5714285714285716,4.3567186161218086,600.0,731.9287275084638,HEX,Carnew,F,168.0
3.6956521739130435,4.919289745088903,170.0,226.28732827408953,HEX,Corrin,F,46.0
3.730337078651685,3.5682688380034846,1660.0,1587.8796329115507,SIX,Ballymote,F,445.0
5.7482993197278915,5.152378650661224,1690.0,1514.7993232944,LMX,Kilkenny,M,294.0
4.715447154471545,4.605745195081163,2900.0,2832.5332949749154,CHX,Roscommon,M,615.0
5.333333333333333,4.624417458907716,320.0,277.46504753446294,FR,LSL Auctions,M,60.0
2.533333333333333,2.573171000679166,1520.0,1543.9026004074994,FR,LSL Auctions,F,600.0
3.4805194805194803,3.5889547842737444,2680.0,2763.495183890783,LM,Ballinasloe,F,770.0
4.7560975609756095,5.13861685005796,390.0,421.3665817047527,FR,Kilkenny,M,82.0
4.705882352941177,4.5333985480051116,2000.0,1926.6943829021725,LMX,Castlerea,F,425.0
2.381818181818182,2.5761308450445575,1310.0,1416.8719647745065,FRX,LSL Auctions,F,550.0
4.743589743589744,5.188901796721926,370.0,404.73434014431024,FRX,Portumna,M,78.0
3.728395061728395,3.8484154776459736,1510.0,1558.6082684466194,SIX,Corrin,M,405.0
2.888888888888889,2.6140065851706202,1820.0,1646.8241486574907,HEX,Granard,F,630.0
7.833333333333333,5.804883917643684,470.0,348.29303505862106,SHX,Castlerea,M,60.0
3.5961538461538463,3.751300905855701,1870.0,1950.6764710449647,BBX,Corrin,M,520.0
2.503225806451613,2.9214500407426014,1940.0000000000002,2264.123781575516,FR,Nenagh,F,775.0
5.6,7.462310308195808,280.0,373.1155154097904,BBX,Corrin,F,50.0
8.108108108108109,7.442598423992194,600.0,550.7522833754223,HEX,Kilkenny,M,74.0
4.044943820224719,4.356700236084938,1800.0,1938.7316050577974,Other,LSL Auctions,Unknown,445.0
4.0,5.135851731825847,740.0,950.1325703877817,HEX,Birr,M,185.0
3.6054421768707483,3.272936075370055,2650.0,2405.6080153969906,SIX,LSL Auctions,F,735.0
4.1,4.333282034175424,2460.0,2599.9692205052543,CHX,LSL Auctions,M,600.0
5.098591549295775,4.525307372984549,1810.0,1606.4841174095147,CHX,Iveragh,F,355.0
3.413173652694611,3.570055461492905,2280.0,2384.7970482772607,CH,Carrigallen,F,668.0
4.495238095238095,4.4670499257784435,2360.0,2345.2012110336827,LMX,Ballymote,F,525.0
2.8,3.441429150837304,140.0,172.0714575418652,FRX,Castlerea,M,50.0
4.75,4.827766564547592,1900.0,1931.106625819037,LMX,Ennis,M,400.0
3.6923076923076925,4.433502865783581,1200.0,1440.8884313796636,CHX,Kilkenny,M,325.0
5.636363636363637,4.847760198249003,1860.0,1599.760865422171,LMX,Ballinasloe,M,330.0
6.411764705882353,5.817627325563498,2180.0,1977.9932906915892,LMX,Ennis,M,340.0
2.6875,2.6832610724487997,1720.0,1717.287086367232,FR,Corrin,F,640.0
3.7714285714285714,3.870103207429374,1320.0,1354.5361226002808,AAX,LSL Auctions,M,350.0
6.631578947368421,5.025426130630091,2520.0,1909.6619296394347,CH,Iveragh,M,380.0
9.272727272727273,6.95417384290853,510.00000000000006,382.4795613599691,AAX,LSL Auctions,M,55.0
3.5620052770448547,3.504662792243293,1350.0,1328.267198260208,FR,Mid Tipp Mart,M,379.0
6.029411764705882,6.9923734394646315,410.0,475.48139388359493,HEX,Corrin,M,68.0
3.5244755244755246,3.600709007649699,2520.0,2574.5069404695346,LM,LSL Auctions,F,715.0
3.559322033898305,3.835849348689986,2100.0,2263.1511157270916,BBX,LSL Auctions,F,590.0
4.809523809523809,4.610097261004367,2020.0,1936.2408496218343,CHX,LSL Auctions,M,420.0
3.404255319148936,3.732071600832217,1600.0,1754.0736523911419,HEX,LSL Auctions,F,470.0
4.788213627992634,4.611325721264289,2600.0,2503.949866646509,CH,Ballymahon LWFM,M,543.0
5.421052631578948,4.564921402777508,2060.0,1734.670133055453,CHX,LSL Auctions,M,380.0
8.085106382978724,5.909748830188874,380.0,277.7581950188771,HEX,Corrin,F,47.0
5.391304347826087,4.942191300511169,2480.0,2273.4079982351377,CHX,Ballymote,F,460.0
4.054054054054054,4.240770059746091,1200.0,1255.267937684843,BBX,Roscrea,F,296.0
4.0,3.8989162961019375,3120.0,3041.1547109595112,CHX,LSL Auctions,M,780.0
4.425531914893617,4.444834258456777,2080.0,2089.072101474685,LMX,LSL Auctions,M,470.0
3.1944444444444446,3.75279669205809,2300.0,2702.0136182818246,LMX,Ennis,F,720.0
8.307692307692308,8.153921040725262,540.0,530.004867647142,AAX,Portumna,M,65.0
4.869565217391305,5.545607534978464,1680.0,1913.23459956757,AAX,Drumshanbo,M,345.0
5.192982456140351,4.973552779664396,1480.0,1417.4625422043528,CHX,Ennis,F,285.0
3.9257294429708223,3.836979203685071,1480.0,1446.5411597892717,HEX,Kilkenny,F,377.0
5.539568345323741,5.57166940532888,770.0,774.4620473407143,AAX,LSL Auctions,F,139.0
5.317647058823529,5.00030471507613,2260.0,2125.1295039073552,LMX,Iveragh,M,425.0
