actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
5.633333333333334,4.0617784963630905,3380.0000000000005,2437.067097817854,CHX,Headford,F,600
3.586206896551724,3.6323500771941206,2080.0,2106.76304477259,AAX,Ballinasloe,F,580
8.545454545454545,7.541111233608239,470.0,414.7611178484532,HEX,Portumna,F,55
4.037037037037037,4.432362345975466,2180.0,2393.475666826752,LMX,Headford,M,540
4.054794520547945,4.145117665387317,2960.0,3025.9358957327413,CHX,Roscommon,M,730
5.28,4.7421064202473096,1980.0,1778.289907592741,LMX,Tuam,F,375
4.912280701754386,4.522334882392389,1120.0,1031.0923531854648,LMX,Kilrush,F,228
3.3333333333333335,4.851150620470087,180.0,261.9621335053847,FR,Kilkenny,M,54
4.675324675324675,5.090272717955167,1800.0,1959.7549964127393,LMX,Tuam,F,385
4.709090909090909,4.583617078112168,2590.0,2520.9893929616924,LMX,Roscommon,M,550
5.923076923076923,5.225868278438619,1540.0,1358.725752394041,LMX,Ennis,F,260
7.2727272727272725,8.073588156603977,480.0,532.8568183358625,HEX,Corrin,M,66
7.931034482758621,3.9290169374791644,4600.0,2278.8298237379154,SAX,Carrigallen,F,580
5.2405063291139244,4.985323090290209,2070.0,1969.2026206646326,CHX,Iveragh,M,395
5.023809523809524,4.601232526400888,2110.0,1932.517661088373,AAX,Drumshanbo,M,420
3.8415841584158414,3.7932916226229887,1940.0,1915.6122694246094,AAX,Birr,M,505
4.269230769230769,4.597219596591045,2220.0,2390.5541902273435,CHX,Ballymote,F,520
2.6666666666666665,2.538794537445207,1720.0,1637.5224766521583,FR,Roscrea,F,645
4.779661016949152,4.893118768068305,2820.0,2886.9400731603,CHX,Roscommon,M,590
3.9245283018867925,4.957909630236085,1040.0,1313.8460520125627,LMX,Tuam,M,265
3.772727272727273,4.021260229519799,1660.0,1769.3545009887114,AAX,Castlerea,F,440
5.682539682539683,5.455278604126135,1790.0,1718.4127602997326,CHX,Castlerea,F,315
4.776119402985074,5.271451651898663,1599.9999999999998,1765.936303386052,LMX,Ennis,F,335
5.28,5.187272076820777,2640.0,2593.6360384103887,LMX,Ballymote,F,500
3.4946236559139785,3.2085640048025934,1300.0,1193.5858097865648,FR,Corrin,M,372
3.3835845896147405,3.455651271303893,2020.0,2063.0238089684244,AAX,Corrin,F,597
5.28,5.074717146713412,1980.0,1903.0189300175293,CHX,Roscrea,F,375
4.666666666666667,4.389104096731022,2240.0,2106.7699664308907,CHX,Granard,M,480
2.909090909090909,2.882071924374361,1440.0,1426.6256025653086,FR,Tuam,F,495
5.36697247706422,5.387562320543719,1170.0,1174.4885858785306,LMX,Castlerea,F,218
5.512195121951219,4.7419889794015715,2260.0,1944.2154815546444,LMX,Ennis,F,410
2.9158878504672896,2.7348027085677855,3120.0,2926.2388981675304,HE,Kilrush,M,1070
3.58974358974359,4.594089243790059,1400.0,1791.694805078123,HEX,Ennis,M,390
3.7109375,3.9829931174071724,1900.0,2039.2924761124723,LMX,Carnew,M,512
4.214285714285714,4.6959675053527015,2360.0,2629.741802997513,LMX,Ballinasloe,F,560
3.6341463414634148,3.140434056746183,2980.0,2575.1559265318697,CHX,Kilkenny,F,820
3.3333333333333335,3.5190773283481427,950.0,1002.9370385792207,FRX,Corrin,M,285
4.956521739130435,4.7397505371230295,1140.0,1090.142623538297,AAX,Birr,M,230
9.23076923076923,9.684108515516435,600.0,629.4670535085683,FR,Birr,F,65
4.458333333333333,4.6382659086835405,2140.0,2226.3676361680996,LMX,Ennis,F,480
6.2105263157894735,4.859872711244767,1770.0,1385.0637227047587,LM,Castlerea,M,285
4.878048780487805,4.810805009199117,2000.0,1972.430053771638,AAX,Drumshanbo,M,410
8.0,7.636683034961617,560.0,534.5678124473133,AAX,Corrin,M,70
4.038461538461538,4.145336738024378,1260.0,1293.345062263606,AAX,Nenagh,F,312
4.100840336134453,4.0417634733503585,2440.0,2404.849266643463,LMX,Tuam,M,595
5.363636363636363,5.612003670240714,1770.0,1851.9612111794356,CH,Iveragh,M,330
5.075,5.484361372514627,2030.0,2193.744549005851,LMX,Drumshanbo,M,400
3.1481481481481484,2.597565172973802,170.0,140.2685193405853,FRX,Ballymahon LWFM,M,54
6.615384615384615,8.39980694172925,430.0,545.9874512124012,BBX,Corrin,F,65
3.8926174496644297,4.093083748889626,2900.0,3049.347392922771,CHX,Roscommon,M,745
4.383561643835616,5.475914430952839,1600.0,1998.7087672977864,LMX,Ennis,M,365
3.935483870967742,3.88050262795048,1830.0,1804.4337219969732,HEX,Birr,F,465
2.8392857142857144,3.3116309300717437,1590.0,1854.5133208401764,AAX,Ballymahon LWFM,F,560
5.2075471698113205,4.778197942332922,1380.0,1266.2224547182245,HEX,Castlerea,F,265
3.761467889908257,4.291557697679963,2050.0,2338.8989452355795,AAX,Castlerea,M,545
4.615384615384615,4.286605323774956,1559.9999999999998,1448.8725994359352,HEX,Kilrush,M,338
6.078431372549019,3.975913450565895,310.0,202.77158597886066,LMX,Corrin,F,51
3.225806451612903,4.014117908676085,200.0,248.87531033791728,FR,Ballymahon LWFM,M,62
4.119402985074627,4.092017565801753,1380.0000000000002,1370.8258845435873,AAX,Castlerea,M,335
3.9692307692307693,4.059109240693394,1290.0,1319.2105032253532,FR,Roscrea,M,325
4.25,4.815980025296362,2040.0,2311.6704121422536,AAX,Granard,M,480
3.8047138047138045,3.7317093694545416,1130.0,1108.3176827279988,FRX,Birr,M,297
4.440677966101695,4.45607006743744,2620.0,2629.0813397880897,CHX,Granard,M,590
6.769230769230769,9.540752116347939,440.0,620.148887562616,CHX,Portumna,F,65
4.528925619834711,4.519023295413729,2740.0,2734.009093725306,CH,Roscommon,M,605
5.580645161290323,5.009186549138181,1730.0000000000002,1552.847830232836,CHX,Castlerea,M,310
5.009708737864078,4.623940335187548,2580.0,2381.3292726215873,LMX,Ballinasloe,F,515
5.057142857142857,4.961185805499727,1770.0,1736.4150319249045,CHX,Iveragh,M,350
4.555555555555555,4.962104116141496,1640.0,1786.3574818109385,CHX,Granard,F,360
4.954128440366972,4.823226103232768,2700.0,2628.6582262618585,AUX,Ballymahon LWFM,M,545
3.843137254901961,3.7739347384106066,1960.0,1924.7067165894093,AAX,Loughrea,M,510
5.2727272727272725,4.74419767634649,2320.0,2087.4469775924554,LMX,Ballymote,M,440
2.5622775800711746,2.7617168254071967,1440.0,1552.0848558788446,FR,Corrin,F,562
4.12,4.373931659469972,2060.0,2186.965829734986,CHX,Iveragh,M,500
4.196078431372549,4.437823498384087,2140.0,2263.2899841758845,LMX,Ballymote,F,510
5.555555555555555,6.901142833653811,400.0,496.88228402307436,HEX,Corrin,F,72
5.67741935483871,5.0518629780228,1760.0,1566.0775231870682,CHX,Ennis,F,310
5.405405405405405,5.503231085423784,2000.0,2036.1955016068,LMX,Granard,M,370
3.8537549407114624,3.5254451584118427,1950.0,1783.8752501563924,SIX,Carnew,M,506
4.121212121212121,4.07370989335335,1360.0,1344.3242648066057,AAX,Nenagh,F,330
3.984375,4.030435957823851,1530.0,1547.6874078043588,LMX,Carnew,M,384
5.853658536585366,5.161429848552344,1200.0,1058.0931189532305,LMX,Ballinasloe,M,205
4.114285714285714,4.181026283669013,2160.0,2195.0387989262317,LM,Iveragh,M,525
4.9113924050632916,5.042215055026035,1940.0000000000002,1991.6749467352838,CHX,Ballinasloe,M,395
4.902439024390244,4.785249842939364,2010.0,1961.9524356051393,AAX,Drumshanbo,M,410
5.276595744680851,5.090990778205848,2480.0,2392.7656657567486,LMX,Roscommon,M,470
8.461538461538462,8.661978079373625,550.0,563.0285751592857,AAX,Corrin,M,65
3.59375,3.7657441339493936,2070.0,2169.068621154851,AAX,Carnew,M,576
3.950617283950617,3.908119106194014,1600.0,1582.7882380085757,HEX,Roscrea,M,405
3.3230769230769233,3.8753510362085346,1080.0,1259.4890867677736,FR,Nenagh,M,325
3.6,3.7484145724380613,1620.0,1686.7865575971275,AAX,Tuam,M,450
3.925925925925926,4.290834733993512,1060.0,1158.525378178248,AAX,Nenagh,F,270
4.07051282051282,4.1759275972227154,1270.0,1302.8894103334871,AAX,Mid Tipp Mart,M,312
4.583333333333333,4.820813591481078,2200.0,2313.990523910917,AAX,Drumshanbo,M,480
6.25,4.719087353757519,250.0,188.76349415030077,AAX,Nenagh,F,40
3.235294117647059,3.1031953961501575,1650.0,1582.6296520365804,FR,Corrin,F,510
4.0,4.026040973429803,1860.0,1872.1090526448581,BBX,Headford,M,465
5.111111111111111,5.140418527824719,1839.9999999999998,1850.550670016899,CHX,Granard,F,360
1.2962962962962963,2.965726549130286,70.0,160.14923365303545,JEX,Portumna,M,54
4.181818181818182,4.454850747147852,2300.0,2450.167910931318,CHX,Ballymote,F,550
4.228571428571429,4.1752919434432165,2220.0,2192.0282703076887,CHX,Roscrea,M,525
3.457627118644068,3.5079154995007564,2040.0,2069.670144705446,AAX,Tuam,F,590
5.236363636363636,5.148287792828567,1440.0,1415.779143027856,CH,Roscrea,F,275
4.473684210526316,4.133499632118107,340.0,314.1459720409761,FR,Kilkenny,F,76
3.80327868852459,3.999927898675123,1160.0,1219.9780090959125,AAX,Roscrea,M,305
4.72,5.440224872825551,1180.0,1360.0562182063877,LMX,Iveragh,M,250
5.64935064935065,4.752194433071824,1740.0000000000002,1463.6758853861218,LMX,Ennis,M,308
3.525925925925926,5.248788728084926,2380.0,3542.932391457325,FR,Birr,F,675
4.615384615384615,4.586687159692873,2100.0,2086.9426576602573,LMX,Athenry,M,455
3.8378378378378377,4.8203864865279025,710.0,891.771500007662,LMX,Portumna,F,185
4.105263157894737,4.033646028258036,2730.0,2682.374608791594,CHX,Ballinasloe,M,665
10.116279069767442,7.8093176702899365,870.0,671.6013196449345,AAX,Kilkenny,M,86
4.190476190476191,4.304605823721423,2200.0,2259.918057453747,LMX,Ballinasloe,M,525
7.878787878787879,7.986293485113945,520.0,527.0953700175204,HEX,Corrin,M,66
4.363636363636363,3.996550048331261,959.9999999999999,879.2410106328774,HEX,Loughrea,F,220
5.777777777777778,5.7540982134394065,1300.0,1294.6720980238665,LMX,Ennis,F,225
4.895833333333333,4.078019267244731,470.0,391.48984965549414,FR,Corrin,M,96
1.829268292682927,2.2255592398940665,900.0,1094.9751460278808,FR,Carnew,F,492
3.8333333333333335,3.802674892334298,1610.0,1597.1234547804052,AAX,Portumna,M,420
3.65296803652968,3.5473645443455304,1600.0,1553.7456704233423,HEX,Portumna,F,438
2.2448979591836733,3.1594727682681887,109.99999999999999,154.81416564514126,FRX,Ballymahon LWFM,M,49
4.057971014492754,4.123359596060125,1400.0,1422.559060640743,AAX,Castlerea,M,345
3.4925373134328357,4.015198777592214,1170.0,1345.0915904933918,AAX,Corrin,M,335
7.8125,7.7736810480305,500.0,497.515587073952,AAX,Kilkenny,M,64
5.703125,7.141364201561403,365.0,457.0473088999298,MOX,Kilkenny,M,64
3.4698795180722892,3.2871946254975284,1440.0,1364.1857695814742,SPX,Athenry,F,415
3.25,2.8610340531952327,1820.0,1602.1790697893302,SIX,Mid Tipp Mart,F,560
3.4915254237288136,3.9167478738226196,2060.0,2310.8812455553457,LMX,Mid Tipp Mart,F,590
4.0625,4.3819976705080395,2210.0,2383.8067327563735,CHX,Donegal,F,544
4.535433070866142,4.4202433359193325,2880.0,2806.8545183087763,CHX,Roscommon,M,635
3.764705882352941,3.896579593429808,1600.0,1656.0463272076684,AAX,Roscrea,M,425
4.760705289672544,4.331368048922021,1890.0,1719.5531154220425,LMX,Roscrea,M,397
3.642105263157895,3.642618793897097,1730.0,1730.243927101121,AAX,Nenagh,F,475
4.651162790697675,3.7682989008828396,2000.0000000000002,1620.3685273796211,AUX,Iveragh,M,430
4.3491577335375196,4.258731320849412,2840.0000000000005,2780.951552514666,CHX,Ballinasloe,M,653
4.966666666666667,4.641929252889272,2980.0,2785.1575517335637,LMX,Ballymote,F,600
5.887096774193548,6.3736547924453895,365.0,395.16659713161414,AAX,Kilkenny,F,62
3.5074626865671643,4.991959845700373,2350.0,3344.61309661925,Other,Kilfenora,F,670
2.5869565217391304,2.7558696299875494,1190.0,1267.7000297942727,FRX,Birr,F,460
3.5514018691588785,4.20674124022284,1900.0,2250.6065635192194,BBX,Castlerea,F,535
3.823529411764706,3.9025621775430235,1950.0,1990.306710546942,AAX,Athenry,M,510
3.70843989769821,3.8446107871418405,1450.0,1503.2428177724596,AAX,Corrin,F,391
4.342105263157895,4.507757482178886,1650.0,1712.9478432279766,SI,Ballinasloe,M,380
3.9726027397260273,3.7487877194252497,1450.0,1368.307517590216,SIX,Roscrea,M,365
4.35064935064935,4.511108001576901,2679.9999999999995,2778.8425289713714,LMX,Carnew,M,616
4.410958904109589,4.550207012755264,1610.0,1660.8255596556712,LMX,Ballinasloe,M,365
3.754385964912281,3.632800541687893,2140.0,2070.696308762099,AAX,Nenagh,M,570
5.05050505050505,4.636098584396052,2500.0,2294.8687992760456,LMX,Roscrea,F,495
8.88888888888889,6.974828880667202,400.0,313.8672996300241,HEX,Portumna,F,45
4.779220779220779,4.210626841114596,1840.0,1621.0913338291195,CHX,Kilrush,F,385
3.942857142857143,4.048918201272421,2070.0,2125.6820556680213,AAX,Roscrea,F,525
4.099616858237548,4.189789808471983,1070.0,1093.5351400111877,AAX,Portumna,F,261
4.057971014492754,4.2826854411442055,2800.0,2955.052954389502,CHX,Elphin,M,690
5.396825396825397,5.351731415180887,1700.0000000000002,1685.7953957819793,CH,Ballinasloe,F,315
6.373626373626373,4.764765125329254,2900.0,2167.9681320248105,LMX,Ballymote,F,455
3.3737373737373737,3.5101694817136138,1670.0,1737.5338934482388,AAX,Ballinasloe,F,495
8.89795918367347,7.250159546277866,2180.0,1776.289088838077,SIX,Nenagh,F,245
2.464,2.4612274780029035,1540.0,1538.2671737518147,FR,Kilrush,F,625
4.065934065934066,4.493171867423778,1110.0,1226.6359198066914,AAX,Portumna,F,273
3.516949152542373,3.6484946001376946,1660.0,1722.0894512649918,AUX,Carnew,F,472
2.793103448275862,2.6797903772892395,1620.0,1554.278418827759,FRX,Mid Tipp Mart,F,580
4.313725490196078,4.284737636864256,2200.0,2185.2161948007706,LMX,Roscrea,M,510
4.330985915492958,4.362276305275216,1230.0,1238.8864706981615,AAX,Mid Tipp Mart,M,284
5.310344827586207,5.0340738888362795,770.0000000000001,729.9407138812605,HEX,Castlerea,F,145
3.524904214559387,3.656481545050933,1840.0,1908.683366516587,AAX,Carnew,M,522
3.657142857142857,4.183447476394227,1920.0,2196.3099251069693,BBX,Castlerea,F,525
4.025,4.2368038845584195,1610.0000000000002,1694.7215538233677,BBX,Athenry,F,400
4.184397163120567,4.331745053247839,2950.0,3053.880262539726,CHX,Roscommon,M,705
2.64,2.5556583683684915,1980.0,1916.7437762763686,FR,Kilrush,F,750
3.75,3.671357670132641,2220.0,2173.4437407185233,LMX,Carnew,F,592
3.6105032822757113,3.994310724749413,1650.0,1825.4000012104818,LMX,Carnew,F,457
8.955223880597014,8.637198055700845,600.0,578.6922697319566,AAX,Corrin,M,67
3.787878787878788,3.462957328192716,1750.0,1599.8862856250348,AAX,Athenry,F,462
3.3261802575107295,3.575258063041198,1550.0,1666.0702573771982,AAX,Donegal,F,466
3.8322368421052633,3.6170635439392305,2330.0,2199.174634715052,AAX,Kilrush,M,608
4.032586558044806,3.872210985861617,1979.9999999999998,1901.255594058054,HEX,Nenagh,M,491
5.518518518518518,4.918961812722511,2980.0,2656.239378870156,CHX,Roscommon,M,540
3.9740259740259742,3.9237552366625335,3060.0,3021.2915322301506,BAX,Roscommon,M,770
4.122448979591836,4.018003248733935,2019.9999999999998,1968.8215918796282,HEX,Roscrea,M,490
6.744186046511628,5.06313532408448,290.0,217.71481893563265,HEX,Kilkenny,F,43
5.573770491803279,5.810519380550588,1700.0,1772.2084110679293,CHX,Ennis,F,305
3.7884615384615383,3.89150602042725,1970.0,2023.5831306221698,BBX,Castlerea,M,520
4.090909090909091,4.40421184880303,180.0,193.7853213473333,FRX,Portumna,M,44
8.148148148148149,8.145746572682832,440.00000000000006,439.8703149248729,HEX,Corrin,M,54
2.918918918918919,4.131644708620085,2160.0,3057.417084378863,LMX,Athenry,F,740
4.871794871794871,5.077688498331744,949.9999999999999,990.1492571746901,AAX,Castlerea,F,195
4.175,4.074365898731394,1670.0,1629.7463594925578,AAX,Roscrea,F,400
2.683982683982684,2.8131274842606704,1860.0,1949.4973465926446,FR,Corrin,F,693
4.317180616740088,4.563719351542328,980.0,1035.9642928001085,BBX,Birr,F,227
4.869565217391305,4.775292770920303,1680.0,1647.4760059675045,LMX,Iveragh,M,345
7.25,6.468624561488825,435.0,388.11747368932953,SIX,Corrin,F,60
4.0,4.9673918039516005,800.0,993.4783607903202,LMX,Kilfenora,M,200
1.9090909090909092,2.9640105029436548,105.0,163.020577661901,JEX,Corrin,M,55
4.454545454545454,4.497800442799644,1959.9999999999998,1979.0321948318433,LMX,Loughrea,F,440
3.627450980392157,3.4770981130514493,1480.0,1418.6560301249913,AAX,Carrigallen,M,408
2.764705882352941,2.616309991039096,1880.0,1779.0907939065853,FR,Kilkenny,F,680
7.11864406779661,6.335286007209521,420.0,373.78187442536176,HEX,Nenagh,F,59
4.081632653061225,4.061230713518335,2000.0,1990.0030496239842,FR,Birr,F,490
3.675213675213675,3.860488601599102,2150.0,2258.3858319354745,BBX,Castlerea,F,585
4.986666666666666,5.430342096286856,1869.9999999999998,2036.378286107571,BBX,Ennis,M,375
6.886792452830188,7.226597375507632,365.0,383.0096609019045,SPX,Nenagh,M,53
4.876190476190477,5.249219397314867,2560.0000000000005,2755.8401835903055,FR,Mid Tipp Mart,F,525
3.9036144578313254,3.7058685682000654,1620.0,1537.935455803027,SIX,Corrin,M,415
4.329004329004329,4.465912378315653,1000.0,1031.6257593909158,BBX,Nenagh,M,231
4.670184696569921,4.846837482133233,1770.0,1836.9514057284953,CHX,Ennis,F,379
2.697841726618705,2.8695786244598045,1500.0,1595.4857151996514,FR,Corrin,F,556
3.7037037037037037,3.798059779640532,2000.0,2050.9522810058875,HEX,Corrin,M,540
3.9864864864864864,4.0626058467048045,1770.0,1803.7969959369332,AUX,Carnew,M,444
4.228571428571429,3.9583883163419054,1480.0,1385.435910719667,AAX,Roscrea,M,350
3.9196940726577436,3.7817767625690566,2050.0,1977.8692468236165,AAX,Loughrea,M,523
5.555555555555555,6.78422970563967,400.0,488.4645388060562,AAX,Corrin,F,72
3.795918367346939,4.862603937701242,930.0,1191.3379647368042,LMX,Ennis,F,245
6.705882352941177,5.947661075295543,1140.0,1011.1023828002424,CHX,Castlerea,M,170
3.21875,2.686348475768184,2060.0,1719.263024491638,FR,Kilkenny,F,640
5.129032258064516,4.7979960835765025,3180.0,2974.7575718174317,CHX,Roscommon,M,620
5.647058823529412,4.980391570927469,1920.0000000000002,1693.3331341153394,LMX,Ennis,M,340
4.217054263565892,3.7317777705772737,2720.0000000000005,2406.9966620223413,FR,Birr,F,645
4.0625,4.396059790717871,975.0,1055.054349772289,HEX,Castlerea,F,240
6.15,5.902015026754758,1230.0,1180.4030053509516,LMX,Castlerea,F,200
5.254691689008043,5.222298079027346,1960.0,1947.9171834772,LMX,Granard,F,373
8.28125,8.019871289813324,530.0,513.2717625480527,AAX,Corrin,M,64
7.090909090909091,6.855459164809893,390.0,377.0502540645441,AAX,Kilkenny,F,55
5.904761904761905,5.7052555928455275,1860.0,1797.155511746341,LMX,Ballymahon LWFM,M,315
4.818181818181818,4.765489697474936,2650.0,2621.0193336112147,CHX,Roscommon,M,550
4.754716981132075,4.994775912748938,1260.0,1323.6156168784687,CHX,Kilrush,F,265
8.448275862068966,9.773862762090614,490.00000000000006,566.8840402012556,CHX,Corrin,M,58
5.346534653465347,4.798693009242284,2160.0,1938.6719757338828,CHX,Donegal,F,404
7.647058823529412,7.181744044466971,520.0,488.358595023754,HEX,Corrin,M,68
5.841269841269841,5.826161059718672,1840.0,1835.2407338113817,CHX,Ennis,M,315
5.0,5.274446519279995,1100.0,1160.3782342415989,CHX,Kilfenora,F,220
5.0,5.138921757842253,290.0,298.0574619548507,FRX,Kilkenny,M,58
4.671052631578948,4.5724427763953095,355.00000000000006,347.50565100604354,FR,Kilkenny,M,76
4.292604501607717,4.054478281509672,2670.0,2521.8854910990162,CHX,Roscrea,M,622
4.035087719298246,4.181685250248208,2300.0,2383.5605926414783,CHX,Kilrush,M,570
5.675,4.785660852551602,2270.0,1914.2643410206408,CHX,Granard,M,400
2.3174603174603177,2.5573907963580647,1460.0000000000002,1611.1562017055808,FR,Kilkenny,F,630
4.264150943396227,4.400799134575498,1130.0,1166.211770662507,AAX,Portumna,F,265
6.780821917808219,6.8054972806004725,495.0,496.8013014838345,HEX,Nenagh,F,73
2.302158273381295,2.689489630114475,1600.0,1869.19529292956,FR,Kilkenny,F,695
4.612903225806452,4.530633118952868,1430.0,1404.496266875389,HEX,Kilrush,M,310
8.214285714285714,7.697743949234186,459.99999999999994,431.07366115711443,AAX,Corrin,M,56
5.666666666666667,5.914809036593504,340.0,354.8885421956102,AAX,Corrin,F,60
6.739130434782608,5.907216569526236,3100.0,2717.3196219820684,FR,Mid Tipp Mart,F,460
4.149532710280374,4.375191670317624,2220.0,2340.727543619929,LMX,Ballymote,F,535
3.0225563909774436,2.6624628988561514,2010.0,1770.5378277393406,HEX,Corrin,F,665
5.622641509433962,5.439457065853324,1490.0,1441.4561224511308,LMX,Castlerea,M,265
4.279411764705882,4.0612341967927055,2910.0,2761.63925381904,BAX,Roscommon,M,680
4.603174603174603,4.846787412137758,290.0,305.34760696467873,FR,Corrin,M,63
4.9714285714285715,4.818721035635476,1740.0,1686.5523624724167,LMX,Scarriff,M,350
2.4761904761904763,2.79732874933282,1040.0,1174.8780747197843,FRX,Carrigallen,F,420
4.078549848942598,3.7985472910641205,1349.9999999999998,1257.319153342224,SIX,Corrin,F,331
4.181818181818182,4.214669945549934,1610.0,1622.6479290367247,LMX,Corrin,F,385
3.2804878048780486,3.2715731307135796,2690.0,2682.689967185135,CHX,Portumna,F,820
5.235294117647059,5.180814175105692,1780.0,1761.4768195359354,CHX,Tuam,M,340
6.481481481481482,6.003855468862553,350.0,324.20819531857785,AAX,Corrin,M,54
5.449275362318841,5.158536858998777,1880.0,1779.695216354578,LMX,Drumshanbo,M,345
2.6530612244897958,2.441731315402388,1300.0,1196.44834454717,FRX,Kilrush,F,490
4.964705882352941,5.002581459969904,2110.0,2126.0971204872094,CHX,Ballymahon LWFM,M,425
5.442622950819672,5.188085955727618,1660.0,1582.3662164969235,LMX,Ennis,M,305
5.257142857142857,5.314575364650913,1840.0,1860.1013776278194,AAX,Drumshanbo,F,350
4.153846153846154,4.068543709234344,1620.0000000000002,1586.7320466013941,CHX,Tuam,F,390
7.155172413793103,6.935890345138453,415.0,402.28164001803026,HEX,Nenagh,M,58
4.865979381443299,4.361139806901809,2360.0,2115.1528063473775,CHX,Granard,M,485
4.328767123287672,4.557923436230285,1580.0000000000002,1663.6420542240542,LMX,Portumna,F,365
3.860869565217391,3.6339895563055955,2220.0,2089.5439948757175,CHX,Ballymote,F,575
4.694915254237288,4.813646424086232,2770.0,2840.051390210877,CHX,Elphin,M,590
3.887323943661972,3.5822220691762454,1380.0,1271.6888345575671,MOX,Roscrea,M,355
3.689655172413793,3.7610418841459157,2140.0,2181.404292804631,AAX,Athenry,M,580
5.0,4.37929439356728,1950.0,1707.924813491239,CHX,Headford,F,390
4.878048780487805,4.745570974489092,2000.0,1945.6840995405278,BBX,Donegal,M,410
9.558823529411764,7.606619354637387,650.0,517.2501161153423,LMX,Corrin,M,68
3.026315789473684,4.424073715140959,1150.0,1681.1480117535643,AAX,Mohill,F,380
5.545454545454546,5.499909873081558,305.0,302.4950430194857,AAX,Nenagh,M,55
5.183098591549296,4.914725127511858,1840.0,1744.7274202667095,LMX,Mid Tipp Mart,M,355
4.305084745762712,4.276041505543577,1270.0,1261.4322441353552,HEX,Ennis,M,295
3.779527559055118,4.165101336864671,2400.0,2644.8393489090663,CHX,Ballinasloe,M,635
9.25925925925926,7.711290258178091,500.0,416.4096739416169,AAX,Corrin,M,54
3.66412213740458,3.6869890232469076,1920.0,1931.9822481813796,AAX,Carnew,M,524
4.696969696969697,5.451708578218335,1550.0,1799.0638308120506,LMX,Granard,F,330
5.291479820627803,4.65646122143186,2360.0,2076.7817047586095,CHX,Drumshanbo,F,446
4.208955223880597,4.218107792471238,2820.0,2826.1322209557293,CHX,Granard,M,670
6.470588235294118,7.820929583093053,330.0,398.86740873774573,HEX,Kilkenny,F,51
2.2794117647058822,2.549860278160523,1550.0,1733.9049891491554,FR,Kilkenny,F,680
4.565217391304348,6.1182109514590035,1260.0,1688.626222602685,AAX,Drumshanbo,F,276
5.3538461538461535,4.966079714950647,1739.9999999999998,1613.9759073589603,CHX,Iveragh,M,325
4.2444444444444445,4.342154721133491,1910.0,1953.969624510071,CHX,Granard,F,450
4.21455938697318,4.206493296587785,1100.0,1097.8947504094117,AAX,Nenagh,M,261
5.694117647058824,4.93945660289676,2420.0,2099.269056231123,CHX,Castlerea,F,425
5.517241379310345,7.299288334413647,320.0,423.3587233959915,AAX,Portumna,F,58
2.6141732283464565,2.6745203492992364,1659.9999999999998,1698.320421805015,FR,Corrin,F,635
5.855072463768116,5.191046385665827,2020.0,1790.9110030547104,AAX,Drumshanbo,M,345
4.693333333333333,4.811606466872317,1760.0,1804.3524250771188,LMX,Ballinasloe,F,375
4.2481203007518795,4.092240767559897,1130.0,1088.5360441709327,AAX,Roscrea,F,266
7.407407407407407,6.929182494748099,400.0,374.17585471639734,AAX,Kilkenny,M,54
3.9523809523809526,3.6156700734926552,830.0,759.2907154334576,SPX,Tuam,F,210
6.76056338028169,7.008501651402375,480.0,497.6036172495686,AAX,Nenagh,M,71
5.666666666666667,6.30317027823501,340.0,378.19021669410057,FRX,Portumna,M,60
5.405405405405405,4.877254590298402,1000.0,902.2920992052044,LMX,Kilfenora,F,185
4.413793103448276,4.86720276182567,1920.0,2117.2332013941664,LMX,Drumshanbo,M,435
2.7872340425531914,2.1707873057399527,1310.0,1020.2700336977778,FRX,Kilrush,F,470
6.8,5.317754353082503,340.0,265.88771765412514,LMX,Corrin,F,50
4.096774193548387,4.25514753924813,2540.0,2638.1914743338402,LMX,Ballinasloe,F,620
5.016949152542373,5.445201823286564,1480.0,1606.3345378695365,LMX,Ennis,M,295
3.877551020408163,5.921185010886843,190.0,290.1380655334553,AAX,Ballymahon LWFM,F,49
4.074074074074074,4.366918753791902,1100.0,1179.0680635238134,HEX,Birr,M,270
6.461538461538462,7.651047143714566,420.0,497.31806434144676,AAX,Castlerea,M,65
3.6666666666666665,3.731019428704106,1760.0,1790.8893257779707,AAX,Ballinasloe,M,480
3.5912698412698414,3.3430317069892137,1810.0,1684.8879803225636,AAX,Carrigallen,M,504
7.042253521126761,7.38864747209318,5000.0,5245.939705186158,LM,Carrigallen,F,710
4.73394495412844,4.665208871464978,2580.0,2542.5388349484133,CHX,Elphin,M,545
4.7555555555555555,5.2380629104962315,1070.0,1178.564154861652,CHX,Castlerea,F,225
2.6056338028169015,2.710698342209799,1850.0,1924.5958229689572,FR,Corrin,F,710
6.09375,6.861995145928479,390.0,439.1676893394227,AAX,Corrin,F,64
4.888888888888889,4.6149670582555595,1540.0000000000002,1453.7146233505011,FR,Birr,F,315
8.709677419354838,7.838675161041706,540.0,485.9978599845858,AAX,Corrin,M,62
4.732824427480916,4.752685702725859,1860.0000000000002,1867.8054811712627,LMX,Carnew,M,393
4.223776223776224,3.8584184775605803,3020.0000000000005,2758.769211455815,LMX,Headford,M,715
4.243542435424354,4.354925216194924,2300.0,2360.369467177649,CH,Iveragh,M,542
4.014925373134329,3.959734441406137,2690.0,2653.0220757421116,SAX,Roscommon,M,670
