actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
3.643835616438356,3.647936799854292,2660.0,2662.9938638936333,AAX,Castlerea,M,730
4.7407407407407405,4.3473064563002115,1920.0,1760.6591148015857,LMX,Roscrea,M,405
4.576719576719577,4.109490431504322,1730.0,1553.3873831086337,AAX,Castlerea,M,378
4.0,3.8930777111132007,1360.0,1323.6464217784883,AAX,Corrin,F,340
3.7992831541218637,3.6610960894415343,2120.0,2042.8916179083762,AAX,Roscrea,M,558
4.688,4.29385501078161,2930.0,2683.6593817385065,CHX,Roscommon,M,625
3.6258992805755397,3.621834427131827,2520.0,2517.1749268566195,LMX,Athenry,F,695
3.3015873015873014,3.6360165363486705,1040.0,1145.3452089498312,AAX,Ballymote,F,315
3.7066246056782335,3.726462979661638,2350.0,2362.577529105479,BBX,Carnew,M,634
4.705882352941177,4.875276071086974,2400.0,2486.3907962543567,CHX,Roscommon,M,510
5.769230769230769,4.1052495241888405,300.0,213.4729752578197,FRX,Kilkenny,M,52
3.7752808988764044,3.855194830337977,1680.0,1715.5616995003998,HEX,Loughrea,F,445
3.712121212121212,3.678505433711186,1960.0,1942.250868999506,AAX,Loughrea,M,528
4.216216216216216,4.39319907723255,2339.9999999999995,2438.225487864065,CH,Iveragh,M,555
3.5841584158415842,3.881612930646475,1810.0,1960.21452997647,AUX,Carnew,M,505
4.216216216216216,4.343389657760881,2339.9999999999995,2410.5812600572885,LMX,Roscrea,F,555
3.90625,3.7598998153690264,2500.0,2406.3358818361767,CH,Roscrea,F,640
3.1710914454277286,2.8304282210896248,2150.0,1919.0303338987655,FR,Carnew,F,678
3.4242424242424243,3.5854678454480764,2260.0,2366.4087779957304,LMX,Mid Tipp Mart,F,660
3.782608695652174,3.6994896115001543,2610.0,2552.6478319351063,CHX,Corrin,M,690
4.545454545454546,3.893098684378469,250.00000000000003,214.1204276408158,FR,Castlerea,M,55
4.967032967032967,4.27123654716261,2260.0,1943.4126289589876,CH,Iveragh,M,455
3.9603960396039604,3.860924084868151,2000.0,1949.7666628584163,AAX,Headford,F,505
4.15,3.7853670077220687,830.0000000000001,757.0734015444137,FRX,Portumna,M,200
4.923076923076923,4.829944124518472,2240.0,2197.624576655905,CHX,Ballymote,F,455
4.235294117647059,3.973250324960464,1800.0,1688.6313881081971,AAX,Ballymahon LWFM,M,425
3.2231404958677685,3.363455009946692,1560.0,1627.912224814199,HEX,Donegal,F,484
8.095238095238095,9.285755338251645,510.0,585.0025863098537,HEX,Portumna,M,63
5.038961038961039,5.087447136502018,1940.0000000000002,1958.667147553277,LMX,Drumshanbo,M,385
8.181818181818182,8.27578487507865,450.0,455.1681681293257,BBX,Nenagh,F,55
7.038461538461538,6.2030615495491075,1830.0,1612.7960028827679,LMX,Drumshanbo,F,260
6.095238095238095,5.979247706780057,1920.0,1883.463027635718,LMX,Drumshanbo,M,315
5.730769230769231,5.912488612867238,1490.0,1537.2470393454819,CHX,Drumshanbo,M,260
4.212765957446808,3.8299029364471973,1979.9999999999998,1800.0543801301826,AAX,Birr,F,470
4.285714285714286,4.385328695880398,1800.0,1841.838052269767,CHX,Iveragh,M,420
10.0,8.52396723759868,500.0,426.19836187993394,AAX,Castlerea,M,50
4.330275229357798,4.333312381121638,2360.0,2361.6552477112923,CHX,Loughrea,F,545
4.197080291970803,4.3873128714835925,1150.0,1202.1237267865044,AUX,Carnew,M,274
4.738738738738738,4.736570639349855,2629.9999999999995,2628.7967048391697,CHX,Roscommon,M,555
7.317073170731708,5.15674623638882,300.0,211.4265956919416,AAX,Portumna,F,41
4.483333333333333,4.671866556440793,2690.0,2803.1199338644756,BBX,Roscommon,M,600
4.6875,5.35178834639554,1200.0,1370.0578166772582,AAX,Drumshanbo,F,256
2.2962962962962963,4.121838837751537,930.0,1669.3447292893725,JEX,Mid Tipp Mart,F,405
4.071428571428571,4.494329247728699,1710.0,1887.6182840460538,LMX,Mid Tipp Mart,M,420
4.6103896103896105,4.58440817991171,355.0,352.99942985320166,FRX,Kilkenny,M,77
4.338624338624339,3.921648325245481,1640.0,1482.3830669427919,AAX,Mid Tipp Mart,F,378
3.0921052631578947,3.1986804786219767,1410.0,1458.5982982516214,FRX,Carnew,F,456
4.337349397590361,4.710455933270093,1800.0,1954.8392123070885,LMX,Drumshanbo,M,415
4.10126582278481,3.7397984837775766,1619.9999999999998,1477.2204010921428,AAX,Roscrea,F,395
3.1773049645390072,2.724804533851531,2240.0,1920.9871963653295,SIX,Kilkenny,F,705
4.698412698412699,4.751119363074401,2960.0,2993.2051987368727,CHX,Roscommon,M,630
5.485436893203883,4.594026554242006,2260.0,1892.7389403477064,CHX,Ballinasloe,M,412
4.470588235294118,4.066626813376036,1520.0,1382.6531165478523,HEX,Corrin,M,340
4.924812030075188,4.664303410512782,1310.0,1240.7047071964,LMX,Corrin,F,266
4.915254237288136,7.294566674752406,290.0,430.37943381039196,AAX,Ballymahon LWFM,M,59
4.435643564356436,3.826666535398972,2240.0,1932.466600376481,HEX,Athenry,M,505
3.5211267605633805,4.658974902721478,1250.0,1653.9360904661246,AAX,Castlerea,M,355
5.052631578947368,5.247313636803679,1440.0,1495.4843864890486,LMX,Tuam,M,285
4.364820846905538,4.193155551247343,1340.0,1287.2987542329342,HEX,Mid Tipp Mart,F,307
4.271186440677966,4.290443619005928,1260.0,1265.6808676067487,HEX,Tuam,F,295
4.17910447761194,4.06339830060467,1399.9999999999998,1361.2384307025645,AAX,Castlerea,M,335
3.5576923076923075,3.374223327218462,1850.0,1754.5961301536001,SAX,Roscrea,F,520
4.341463414634147,4.206504069377363,2670.0,2587.000002667078,LMX,Athenry,F,615
3.3902439024390243,3.5217067741140675,1390.0,1443.8997773867677,HEX,Athenry,F,410
5.922077922077922,5.135931951997943,2280.0,1977.333801519208,LMX,Tuam,M,385
3.7204301075268815,3.5166890492796927,1730.0,1635.2604079150572,AAX,Cashel,F,465
5.555555555555555,4.1296084551189995,350.0,260.16533267249696,FR,Kilkenny,F,63
4.415584415584416,4.349118596933011,2380.0,2344.174923746893,CHX,Loughrea,M,539
4.409090909090909,4.430334596586379,970.0,974.6736112490033,AAX,Portumna,M,220
6.788732394366197,5.542494664840592,2410.0,1967.58560601841,CHX,Ennis,F,355
4.2105263157894735,4.226274900075632,2000.0,2007.4805775359252,LMX,Roscrea,F,475
5.75,3.5077629308402445,230.0,140.31051723360977,FR,Portumna,M,40
3.8053097345132745,3.9155593443254553,2150.0,2212.2910295438824,AAX,Ballymote,F,565
3.262295081967213,3.289156513975478,1990.0,2006.3854735250416,FR,Athenry,M,610
4.986666666666666,5.460455363639104,1869.9999999999998,2047.670761364664,LMX,Granard,M,375
4.676923076923077,4.887281122253281,1520.0,1588.3663647323162,CHX,Iveragh,M,325
4.948275862068965,4.740877520347461,2870.0,2749.7089618015275,CHX,Roscommon,M,580
4.014598540145985,3.9571656029857825,1650.0,1626.3950628271566,HEX,Roscrea,F,411
3.0,3.667741425533825,1140.0,1393.7417417028535,SIX,Ennis,M,380
6.32258064516129,5.474155987607731,1960.0,1696.9883561583968,LMX,Ennis,M,310
4.823529411764706,4.499535941393724,1230.0,1147.3816650553995,BBX,Tuam,F,255
4.565217391304348,5.777399059518993,1260.0,1594.5621404272422,AAX,Drumshanbo,F,276
5.628571428571429,5.000529458367874,1970.0000000000002,1750.1853104287559,CHX,Ballinasloe,M,350
5.8,5.865181218566432,2030.0,2052.8134264982514,SIX,Drumshanbo,M,350
2.541899441340782,2.4025711061932475,1820.0,1720.2409120343652,FRX,Carnew,F,716
4.396039603960396,4.211923529952706,2220.0,2127.0213826261165,HEX,Loughrea,M,505
3.581818181818182,3.655754851263224,1970.0,2010.665168194773,AUX,Corrin,M,550
3.4794520547945207,3.9772208158729536,1270.0,1451.6855977936282,AAX,Corrin,M,365
3.8217821782178216,3.598938885466641,1930.0,1817.4641371606535,AAX,Mid Tipp Mart,F,505
5.396825396825397,5.277600310342836,1700.0000000000002,1662.4440977579934,CH,Ballinasloe,F,315
5.1692307692307695,5.002425703600952,1680.0,1625.7883536703096,LMX,Portumna,F,325
7.037037037037037,5.633423293185088,380.0,304.2048578319948,AAX,Nenagh,F,54
5.235294117647059,5.297658950107092,1780.0,1801.2040430364113,LMX,Castlerea,M,340
3.888888888888889,4.650345163859623,1120.0,1339.2994071915716,MOX,Portumna,F,288
3.803921568627451,3.880727226870337,1940.0,1979.1708857038718,BBX,Carnew,F,510
4.947368421052632,4.56564451003435,1880.0,1734.9449138130528,LM,Mid Tipp Mart,F,380
5.555555555555555,5.735694126304597,2000.0,2064.849885469655,AAX,Drumshanbo,M,360
3.8383838383838382,4.354821709086817,1900.0,2155.6367459979747,BBX,Castlerea,F,495
5.046153846153846,5.407473371111931,1640.0,1757.4288456113775,LMX,Ballinasloe,F,325
5.292307692307692,5.0744247456527845,1720.0,1649.188042337155,LMX,Iveragh,M,325
3.7482517482517483,4.020815569695598,2680.0,2874.8831323323525,CHX,Athenry,F,715
5.3125,5.246465004668166,1700.0,1678.8688014938132,LMX,Ballinasloe,F,320
5.351351351351352,5.849002351570522,1980.0000000000002,2164.130870081093,CHX,Ennis,M,370
4.230769230769231,4.616604717515982,2200.0,2400.634453108311,CHX,Castlerea,F,520
4.591549295774648,5.343394892815115,1630.0,1896.9051869493658,LMX,Ennis,F,355
4.594594594594595,4.881027366508158,1700.0,1805.9801256080184,LMX,Ennis,F,370
2.8135593220338984,2.535053325233424,1660.0,1495.6814618877202,FR,Kilkenny,F,590
3.793103448275862,3.9723470766081683,1100.0,1151.9806522163688,LMX,Kilrush,M,290
4.078549848942598,3.7398005706419424,2699.9999999999995,2475.747977764966,LMX,Carnew,F,662
7.34375,8.01281921670304,470.0,512.8204298689946,HEX,Kilkenny,M,64
3.7102473498233217,3.5385537133356517,2100.0,2002.8214017479788,AUX,Carnew,F,566
5.303030303030303,5.290104234864962,1050.0,1047.4406385032623,LMX,Drumshanbo,F,198
3.0736842105263156,3.3086592048116388,1460.0,1571.6131222855283,FR,Roscrea,F,475
4.942857142857143,5.06461336619885,1730.0,1772.6146781695977,BBX,Ballinasloe,F,350
3.411764705882353,3.841185566917634,1160.0,1306.0030927519956,HEX,Tuam,F,340
3.8,3.1912489282864267,1330.0,1116.9371249002493,FR,Corrin,M,350
4.392265193370166,4.236371623377264,1590.0000000000002,1533.5665276625696,AUX,Carnew,M,362
4.873239436619718,5.090662748614915,1730.0,1807.185275758295,LMX,Castlerea,F,355
3.3389830508474576,3.1505222266572677,1970.0,1858.808113727788,FR,Athenry,M,590
2.295918367346939,3.9296893998621,900.0000000000001,1540.4382447459432,LMX,Baltinglass,F,392
3.048498845265589,3.562988478815124,1320.0,1542.7740113269485,JEX,Loughrea,F,433
5.904761904761905,5.761970321928213,1860.0,1815.020651407387,LMX,Ballymahon LWFM,M,315
7.232142857142857,6.248108828135387,405.0,349.8940943755817,AAX,Nenagh,F,56
2.7445255474452557,2.735936311480324,1880.0000000000002,1874.116373364022,FR,Tuam,F,685
2.953995157384988,3.2119532356514813,1220.0,1326.5366863240617,FR,Ennis,M,413
3.8636363636363638,2.808116665137076,2550.0,1853.3569989904702,BAX,Loughrea,F,660
4.0,4.284678512737832,2300.0,2463.6901448242534,CHX,Iveragh,M,575
4.078549848942598,3.6710269344262043,1349.9999999999998,1215.1099152950737,SIX,Corrin,F,331
6.564102564102564,5.977009180561652,1280.0,1165.516790209522,LMX,Drumshanbo,M,195
4.038461538461538,4.064241365204333,1260.0,1268.043305943752,AAX,Nenagh,F,312
2.1710526315789473,2.796845138099041,990.0,1275.3613829731626,JEX,Nenagh,F,456
6.461538461538462,6.28012424417504,2100.0,2041.040379356888,AAX,Drumshanbo,M,325
4.184397163120567,4.305485990418116,1180.0,1214.1470492979088,AAX,Corrin,M,282
2.328767123287671,3.9755067675566136,850.0,1451.0599701581639,SIX,Iveragh,M,365
3.4989648033126293,3.329679656264933,1690.0,1608.2352739759626,AAX,Corrin,F,483
4.321428571428571,4.302563911326578,1210.0,1204.7178951714418,HEX,Corrin,M,280
4.0625,4.088047550117227,1950.0,1962.262824056269,LMX,Ballymote,F,480
5.517241379310345,7.469971050102665,320.0,433.2583209059546,AAX,Portumna,F,58
5.384615384615385,7.935105507020126,350.0,515.7818579563083,HEX,Portumna,F,65
3.3333333333333335,4.4145212022170295,1200.0,1589.2276327981306,AA,Iveragh,M,360
4.683098591549296,4.5546905373253725,2660.0,2587.0642252008115,LMX,Roscommon,M,568
3.9130434782608696,4.0546361527197545,900.0,932.5663151255435,HEX,Cashel,F,230
4.698275862068965,4.18167184073996,1090.0,970.1478670516707,AAX,Portumna,M,232
6.354166666666667,5.627219630034357,305.0,270.10654224164915,AAX,Kilkenny,F,48
3.5714285714285716,3.7778184407596274,1500.0,1586.6837451190436,AAX,Castlerea,F,420
4.363636363636363,4.4004849623465665,959.9999999999999,968.1066917162447,HEX,Loughrea,F,220
4.427184466019417,4.036227557993094,2280.0,2078.6571923664433,LMX,Iveragh,M,515
10.116279069767442,6.845545267367549,870.0,588.7168929936092,AAX,Kilkenny,M,86
0.6511627906976745,5.1556276332645545,280.0,2216.9198823037586,LMX,Athenry,F,430
3.1481481481481484,2.330384868930119,170.0,125.84078292222642,FRX,Ballymahon LWFM,M,54
3.836734693877551,3.721673320028904,1880.0,1823.619926814163,AAX,Mid Tipp Mart,M,490
4.048192771084337,3.6078570894256563,1679.9999999999998,1497.2606921116474,AAX,Loughrea,F,415
4.157894736842105,4.142817033991467,1580.0,1574.2704729167576,AAX,Cashel,F,380
5.041095890410959,4.6577289341225745,1840.0,1700.0710609547398,LMX,Ennis,M,365
3.62,3.7546790699110626,1810.0,1877.3395349555312,AAX,Birr,F,500
2.765625,2.7805208146295373,1770.0,1779.5333213629037,FRX,Tuam,F,640
3.6923076923076925,4.230554367903968,1200.0,1374.9301695687898,LMX,Kilrush,F,325
4.025,4.227452894544014,1610.0000000000002,1690.9811578176057,BBX,Athenry,F,400
5.333333333333333,5.094682497955887,1840.0,1757.665461794781,LMX,Tuam,F,345
4.468085106382978,4.716467782105801,1679.9999999999998,1773.3918860717813,LMX,Mid Tipp Mart,M,376
2.5510204081632653,4.239225598351988,125.0,207.7220543192474,FRX,Nenagh,M,49
4.293577981651376,4.325395440306564,2340.0,2357.3405149670775,LMX,Castlerea,F,545
6.0,5.553796858322322,1620.0,1499.525151747027,LMX,Tuam,M,270
4.9411764705882355,4.673687129141512,1260.0,1191.7902179310856,CHX,Tuam,F,255
4.735632183908046,5.060832477364821,2060.0,2201.4621276536973,LMX,Ennis,F,435
3.8333333333333335,4.806680232239246,1380.0,1730.4048836061284,HEX,Cashel,F,360
5.1525423728813555,4.7604075363084855,3039.9999999999995,2808.6404464220063,CHX,Roscommon,M,590
3.2108626198083066,3.3180142916766795,2010.0,2077.0769465896014,FR,Corrin,M,626
6.923076923076923,8.511611511729367,360.0,442.6037986099271,CHX,Portumna,F,52
4.825396825396825,4.789942760451386,1520.0,1508.8319695421867,LMX,Ennis,M,315
4.109589041095891,4.421761666936673,1500.0000000000002,1613.9430084318856,BBX,Corrin,M,365
4.150326797385621,4.0889502028893725,1270.0,1251.218762084148,SIX,Carnew,M,306
8.571428571428571,9.4370484546192,600.0,660.593391823344,BBX,Portumna,M,70
9.25925925925926,6.728149796415247,500.0,363.3200890064233,HEX,Nenagh,M,54
6.333333333333333,6.295251834271931,1900.0,1888.5755502815794,LMX,Drumshanbo,M,300
3.398576512455516,3.617685442334886,1910.0,2033.139218592206,HEX,Roscrea,M,562
5.7407407407407405,5.307595086207209,1550.0,1433.0506732759466,LMX,Castlerea,M,270
8.8,9.16700828330206,440.00000000000006,458.350414165103,HEX,Portumna,M,50
9.5,8.924774735738255,570.0,535.4864841442953,BBX,Portumna,F,60
5.920679886685552,5.449511203977643,2090.0,1923.677455004108,SAX,Drumshanbo,M,353
3.7444933920704844,3.8803835341429425,1700.0,1761.694124500896,SPX,Roscrea,F,454
8.222222222222221,7.438259836737174,369.99999999999994,334.72169265317285,Other,Portumna,F,45
4.379746835443038,5.536661668676054,1730.0,2186.9813591270413,AAX,Drumshanbo,M,395
3.6599423631123917,4.107433516394906,1270.0,1425.2794301890324,AUX,Carnew,M,347
2.6530612244897958,2.044009637002639,1300.0,1001.5647221312931,FRX,Kilkenny,F,490
5.5,5.428213063626598,1540.0,1519.8996578154474,CHX,Donegal,F,280
4.156378600823046,3.7555159471829636,2020.0000000000002,1825.1807503309203,CHX,Carnew,F,486
4.0,3.8876775997090496,1620.0,1574.509427882165,AAX,Tuam,M,405
3.302325581395349,3.07844976837528,1420.0,1323.7334004013703,FRX,Roscrea,F,430
5.138121546961326,4.669507598862476,1860.0,1690.3617507882163,AAX,Drumshanbo,F,362
5.592592592592593,5.220258245163451,1510.0,1409.4697261941317,BBX,Ballinasloe,F,270
2.3371647509578546,2.4437124581874747,1220.0,1275.6179031738618,FR,Carnew,F,522
5.449275362318841,4.822586786352869,1880.0,1663.7924412917398,CHX,Ennis,F,345
4.150943396226415,4.204062996541079,1100.0,1114.076694083386,AAX,Portumna,F,265
3.6036036036036037,3.599301695718013,1200.0,1198.5674646740983,AAX,Ballymote,F,333
2.6141732283464565,2.7158885851563066,1659.9999999999998,1724.5892515742546,FR,Corrin,F,635
5.1875,5.110937462173091,1660.0,1635.499987895389,LMX,Iveragh,M,320
3.924731182795699,4.067815869551828,1460.0,1513.2275034732802,HEX,Mid Tipp Mart,M,372
4.710743801652892,4.336744636825064,2850.0,2623.730505279164,CHX,Castlerea,M,605
3.4210526315789473,4.0633237350817,1300.0,1544.063019331046,SIX,Carnew,M,380
5.3538461538461535,4.992571292929532,1739.9999999999998,1622.5856702020978,CHX,Iveragh,M,325
7.65625,7.297807242367707,490.0,467.05966351153324,AAX,Kilkenny,F,64
3.576923076923077,3.1969472289647594,1860.0,1662.4125590616748,SIX,Castlerea,F,520
4.907216494845361,5.069789754328362,2380.0,2458.8480308492553,CHX,Drumshanbo,M,485
4.411764705882353,4.354448691673478,2250.0,2220.768832753474,CHX,Iveragh,M,510
10.307692307692308,6.634618240819635,670.0,431.2501856532763,AAX,Castlerea,M,65
2.7611940298507465,2.5566389114770085,1850.0000000000002,1712.9480706895956,FR,Kilkenny,F,670
5.333333333333333,4.952280951883185,2960.0,2748.5159282951677,CHX,Roscommon,M,555
2.5984251968503935,2.7075217444368653,1650.0,1719.2763077174095,FR,Birr,F,635
4.086687306501548,4.2575449221518005,1320.0,1375.1870098550316,HE,Mid Tipp Mart,F,323
4.63258785942492,4.980574494232286,1449.9999999999998,1558.9198166947056,LMX,Portumna,F,313
4.745762711864407,4.909010350298668,1400.0,1448.158053338107,CHX,Iveragh,M,295
8.421052631578947,8.817707527533525,480.0,502.60932906941093,AAX,Portumna,M,57
6.545454545454546,7.648286951078086,360.0,420.65578230929475,HEX,Portumna,F,55
3.642857142857143,3.6069841702944747,2040.0,2019.911135364906,AAX,Carnew,M,560
4.198473282442748,3.9389321208778485,1650.0,1548.0003235049944,AAX,Mid Tipp Mart,F,393
5.339805825242719,4.4694327712644935,2200.0,1841.4063017609712,CHX,Ballymahon LWFM,M,412
6.363636363636363,6.222455543246937,350.0,342.23505487858154,AAX,Castlerea,M,55
7.142857142857143,5.362915991120383,2800.0,2102.2630685191903,BBX,Roscrea,F,392
6.4,5.105559010062806,2560.0,2042.2236040251225,CHX,Iveragh,M,400
4.090909090909091,4.279756138788709,2250.0,2353.8658763337903,CHX,Iveragh,M,550
5.449275362318841,5.223380775642368,1880.0,1802.0663675966168,LMX,Drumshanbo,M,345
2.735294117647059,2.7883565583244834,1860.0,1896.0824596606487,FR,Roscrea,F,680
4.017094017094017,3.637749594636875,1880.0,1702.4668102900575,AA,Mid Tipp Mart,F,468
5.0,7.794166866459993,300.0,467.6500119875996,AAX,Kilkenny,M,60
2.95,3.185203734926555,1180.0,1274.081493970622,FR,Ennis,M,400
4.486301369863014,4.375564963488985,1310.0,1277.6649693387837,HEX,Mid Tipp Mart,M,292
5.164835164835165,5.61597079571186,1410.0,1533.1600272293376,CHX,Ennis,F,273
3.1746031746031744,3.1988617991967407,200.0,201.52829334939466,FR,Ballymahon LWFM,M,63
5.023809523809524,4.782793651056335,2110.0,2008.7733334436607,AAX,Drumshanbo,M,420
4.9772727272727275,4.2925613320063825,2190.0,1888.7269860828083,CHX,Iveragh,M,440
2.9130434782608696,2.963376377120363,2010.0,2044.7297002130506,SIX,Mid Tipp Mart,F,690
4.2,4.743543948754568,1470.0,1660.2403820640989,CHX,Corrin,F,350
4.0290620871862615,3.8436074030314065,3050.0,2909.6108040947747,LMX,Athenry,M,757
4.735449735449736,4.620998657156373,1790.0000000000002,1746.737492405109,HEX,Drumshanbo,F,378
4.571428571428571,4.589708486561248,2560.0,2570.236752474299,LMX,Athenry,F,560
4.243542435424354,4.318512652828276,2300.0,2340.6338578329255,CH,Iveragh,M,542
5.084745762711864,4.810749396356597,3000.0,2838.342143850392,LMX,Carrigallen,F,590
4.219512195121951,5.35791279611505,1730.0,2196.7442464071705,CHX,Iveragh,M,410
5.180722891566265,4.844781476216068,1719.9999999999998,1608.4674501037346,CHX,Mid Tipp Mart,M,332
3.3057851239669422,4.479443292584558,2000.0,2710.0631920136575,LMX,Roscommon,M,605
3.6095764272559854,3.5619641879109145,1960.0,1934.1465540356267,HEX,Carnew,M,543
7.155172413793103,6.451098126408048,415.0,374.16369133166677,HEX,Nenagh,M,58
13.394919168591224,5.085132436378678,5800.0,2201.8623449519673,SIX,Carrigallen,F,433
3.393103448275862,3.3203382541656477,2460.0,2407.2452342700944,LMX,Kilfenora,F,725
2.358490566037736,2.383322439734038,1250.0,1263.16089305904,FR,Carrigallen,F,530
3.59375,3.8965820310042716,2300.0,2493.812499842734,CHX,Mohill,F,640
4.099616858237548,4.309331396284018,1070.0,1124.7354944301287,AAX,Portumna,F,261
4.296875,4.0885634586833985,2750.0,2616.680613557375,LMX,Roscrea,M,640
3.5789473684210527,3.59491229554085,2380.0,2390.616676534665,LMX,Headford,F,665
4.0,4.010638837372311,1940.0,1945.159836125571,LMX,Corrin,M,485
9.384615384615385,7.981831594576137,610.0,518.819053647449,AAX,Portumna,M,65
4.426229508196721,6.996008241487845,270.0,426.75650273075854,BBX,Kilkenny,F,61
4.0,4.105667251421389,2200.0,2258.116988281764,CHX,Birr,F,550
2.4545454545454546,2.613285697294244,1350.0,1437.307133511834,JEX,Castlerea,F,550
3.6923076923076925,5.531636963733259,240.0,359.55640264266185,AAX,Kilkenny,M,65
5.278688524590164,5.023257872998505,1610.0,1532.093651264544,CHX,Ennis,F,305
4.984126984126984,4.534042687754888,1570.0,1428.2234466427897,AAX,Granard,M,315
4.068965517241379,4.2212097649736995,1180.0,1224.1508318423728,HEX,Ballymahon LWFM,M,290
3.859375,4.262053696582968,2470.0,2727.7143658130994,AAX,Drumshanbo,M,640
1.2096774193548387,5.542506423481553,75.0,343.63539825585633,FR,Kilkenny,M,62
2.0833333333333335,3.124685233604715,400.0,599.9395648521053,Other,Drumshanbo,F,192
5.217391304347826,5.235178599818776,1200.0,1204.0910779583185,LMX,Ballinasloe,F,230
4.724137931034483,5.000799575562932,1370.0,1450.2318769132503,LMX,Granard,F,290
4.4522968197879855,4.336315296610162,1260.0,1227.1772289406758,AAX,Mid Tipp Mart,M,283
4.382352941176471,5.150922957378238,1490.0000000000002,1751.3138055086008,AAX,Drumshanbo,F,340
6.206896551724138,5.877400472722893,360.0,340.88922741792777,LMX,Kilkenny,M,58
3.7383177570093458,3.572177146396899,2000.0,1911.1147733223409,SI,Castlerea,M,535
3.8461538461538463,3.837486314398673,1750.0,1746.0562730513961,AAX,Castlerea,M,455
4.253968253968254,4.114955689629778,1340.0,1296.21104223338,AAX,Mid Tipp Mart,F,315
3.9594843462246776,4.457027201982539,2150.0,2420.1657706765186,HEX,Ballymahon LWFM,M,543
3.625,3.273855584112057,1740.0,1571.4506803737875,FR,Kilrush,M,480
8.0,6.852561684049701,520.0,445.41650946323057,AAX,Nenagh,M,65
2.892857142857143,2.976840347548885,810.0,833.5152973136878,FRX,Portumna,F,280
5.046296296296297,3.89119242280328,1090.0,840.4975633255085,Other,Corrin,M,216
4.0285714285714285,3.1723338034210595,2820.0,2220.633662394742,LMX,Elphin,F,700
3.5714285714285716,4.757443773324651,600.0,799.2505539185413,HEX,Carnew,F,168
3.8461538461538463,4.100371382128045,1250.0,1332.6206991916144,AA,Mid Tipp Mart,F,325
4.913793103448276,4.363383766000933,2850.0,2530.762584280541,CHX,Roscommon,M,580
5.681159420289855,5.105811759507492,1960.0000000000002,1761.5050570300846,LMX,Ennis,M,345
4.868421052631579,4.420908892422084,370.0,335.9890758240783,FR,Kilkenny,M,76
3.3506493506493507,4.618139261884013,1290.0,1777.9836158253452,BBX,Ennis,F,385
4.6531791907514455,4.410041888461453,1610.0000000000002,1525.8744934076628,SIX,Donegal,M,346
6.5,6.1823028572870005,520.0,494.58422858296,HEX,Portumna,M,80
4.747474747474747,4.335170564955503,2350.0,2145.909429652974,LMX,Castlerea,F,495
5.573333333333333,5.529502016099251,2090.0,2073.563256037219,LMX,Ennis,M,375
4.1234567901234565,4.277563958398873,1669.9999999999998,1732.4134031515434,AAX,Carnew,M,405
6.953125,7.196718536606714,445.0,460.5899863428297,AAX,Nenagh,M,64
2.9705882352941178,3.533844058359508,2020.0,2403.0139596844656,CHX,Kilrush,F,680
3.76271186440678,4.3760468446552645,1110.0,1290.933819173303,AAX,Corrin,M,295
4.866666666666666,5.813990286921468,1459.9999999999998,1744.1970860764404,LMX,Tuam,F,300
3.7731958762886597,3.490324375157619,1830.0,1692.8073219514451,HEX,Athenry,F,485
2.0,2.8872525933544355,110.0,158.79889263449397,FRX,Nenagh,M,55
4.285714285714286,4.6362581984699265,2100.0,2271.766517250264,CHX,Roscrea,M,490
4.5,5.1089330644581645,1080.0,1226.1439354699594,LMX,Cashel,M,240
3.9705882352941178,4.0850972518353,1350.0,1388.9330656240022,AAX,Headford,M,340
3.7,3.331287664021237,185.0,166.56438320106187,FR,Ballinasloe,M,50
4.035714285714286,4.3147175790405035,2260.0,2416.2418442626818,LMX,Roscrea,M,560
9.0,6.353551107065641,450.0,317.67755535328206,BBX,Ballymahon LWFM,F,50
6.911764705882353,9.50567991085222,470.0,646.3862339379509,CHX,Kilkenny,M,68
2.8623853211009176,2.351478806613003,1560.0,1281.5559496040864,FR,Kilrush,F,545
5.318181818181818,4.8543731823031555,1170.0,1067.9621001066942,HEX,Castlerea,F,220
4.115384615384615,4.296390489426198,2140.0,2234.123054501623,CHX,Castlerea,F,520
3.658536585365854,4.315814455008251,1500.0,1769.4839265533828,LMX,Headford,F,410
4.338028169014085,5.434701857418534,1540.0000000000002,1929.3191593835795,SIX,Drumshanbo,M,355
3.710526315789474,3.4838054349869823,1410.0,1323.8460652950532,FRX,Corrin,M,380
4.336842105263158,4.602636707291247,2060.0,2186.2524359633426,CHX,Mid Tipp Mart,F,475
4.2831541218638,4.2385981536071355,2390.0,2365.137769712782,LMX,Athenry,M,558
3.050359712230216,2.773707315435041,2120.0,1927.7265842273537,SAX,Athenry,F,695
4.12,4.099218400379335,2060.0,2049.6092001896673,CHX,Iveragh,M,500
4.170212765957447,4.349868130066399,1960.0000000000002,2044.4380211312077,CHX,Roscrea,M,470
3.640449438202247,3.6735849861816967,1620.0,1634.745318850855,AAX,Tuam,F,445
5.432835820895522,5.439631147739003,1820.0,1822.2764344925658,CHX,Tuam,M,335
4.516129032258065,5.016906244972618,1400.0000000000002,1555.2409359415115,LMX,Granard,F,310
4.122137404580153,4.272463985759538,2700.0,2798.4639106724976,CHX,Headford,F,655
4.45,4.715185372773347,1780.0,1886.0741491093388,CHX,Ballinasloe,M,400
