mart,date,temp_max_c,temp_min_c,precipitation_mm,wind_speed_kmh
Rathfriland,2026-05-15,9.8,4.2,2.1,24.0
Roscommon,2026-05-15,11.6,4.5,1.4,23.2
Roscrea,2026-05-15,10.2,2.8,2.2,20.5
Drumshanbo,2026-05-16,12.0,6.2,7.2,20.6
Balla,2026-05-17,10.4,6.1,7.4,27.5
Ballinasloe,2026-05-17,11.1,6.1,10.1,31.8
Carnew,2026-05-17,11.3,6.0,7.8,22.9
Carrigallen,2026-05-17,10.8,5.0,10.5,22.9
Cashel,2026-05-17,10.9,6.4,6.4,28.6
Clogher,2026-05-17,10.8,4.8,13.4,18.1
Headford,2026-05-17,11.0,7.1,9.0,31.1
Loughrea,2026-05-17,10.6,5.8,6.3,32.8
Mohill,2026-05-17,10.9,5.3,11.9,23.0
Birr,2026-05-18,11.4,4.6,3.4,33.4
Elphin,2026-05-18,11.4,3.8,5.7,27.0
Ennis,2026-05-18,11.9,4.8,9.0,29.6
Granard,2026-05-18,11.9,3.0,7.0,28.6
Kilkenny,2026-05-18,10.9,4.3,8.7,28.4
Portumna,2026-05-18,11.3,4.5,4.3,29.6
Carrigallen,2026-05-18,11.5,3.3,6.3,25.5
Mid Tipp Mart,2026-05-18,10.9,4.2,6.2,27.7
Tuam,2026-05-18,11.1,3.3,6.7,28.8
Athenry,2026-05-19,13.2,10.0,10.1,26.7
Balla,2026-05-19,13.3,9.6,6.8,24.3
Corrin,2026-05-19,12.6,9.7,7.9,30.0
Ennis,2026-05-19,13.6,10.6,12.0,26.5
Kilkenny,2026-05-19,13.5,9.8,11.5,31.6
Nenagh,2026-05-19,13.3,9.7,10.8,24.8
Drumshanbo,2026-05-19,13.3,9.3,14.9,22.9
Lisnaskea,2026-05-19,13.9,9.1,10.3,25.2
Ballinasloe,2026-05-20,15.9,9.7,1.8,29.3
Granard,2026-05-20,15.1,9.4,1.5,28.0
Kilrush,2026-05-20,16.6,10.4,4.9,32.7
Mid Tipp Mart,2026-05-20,16.0,9.8,2.6,26.3
Portumna,2026-05-20,16.4,10.1,2.0,25.9
Roscrea,2026-05-20,16.2,9.4,2.9,26.4
Balla,2026-05-20,15.1,9.8,1.6,24.1
Ballinrobe,2026-05-20,15.1,10.1,1.4,26.9
Corrin,2026-05-20,16.0,9.8,5.8,23.5
Ballymahon LWFM,2026-05-21,18.1,12.2,3.3,28.3
Ballymote,2026-05-21,16.5,11.9,10.4,26.0
Birr,2026-05-21,18.3,12.6,1.9,28.1
Castlerea,2026-05-21,17.2,11.6,8.2,25.7
Ennis,2026-05-21,17.3,13.2,2.7,27.6
Kilkenny,2026-05-21,15.5,12.0,3.6,24.9
Raphoe,2026-05-21,17.2,11.5,7.3,22.0
Templemore,2026-05-21,16.6,12.1,3.4,27.6
Athenry,2026-05-21,17.8,12.6,9.3,26.2
Ballinrobe,2026-05-21,16.4,12.4,11.1,29.1
Carnew,2026-05-22,16.0,11.6,0.4,23.2
Carnew,2026-05-23,17.5,7.6,0.0,17.1
Donegal,2026-05-22,16.6,11.2,9.2,22.4
Drumshanbo,2026-05-22,16.5,11.2,3.0,24.2
Drumshanbo,2026-05-23,16.0,9.8,0.5,23.6
Rathfriland,2026-05-22,16.9,12.0,0.3,24.7
Roscommon,2026-05-22,17.0,11.6,2.3,27.0
Roscommon,2026-05-23,16.9,9.4,0.2,23.7
Roscrea,2026-05-22,16.1,12.2,1.2,25.6
Balla,2026-05-23,15.8,10.2,0.3,27.8
Ballinasloe,2026-05-23,18.1,8.9,0.1,22.1
Carrigallen,2026-05-23,16.5,10.1,0.2,24.3
Cashel,2026-05-23,18.4,8.9,0.0,20.3
Clogher,2026-05-23,16.7,10.2,0.1,22.7
Headford,2026-05-23,15.6,11.1,0.2,29.4
Loughrea,2026-05-23,17.9,8.8,0.0,22.4
Mohill,2026-05-23,16.8,10.1,0.1,23.3
Birr,2026-05-25,26.5,9.9,0.0,10.3
Carrigallen,2026-05-25,23.5,9.9,0.0,12.4
Elphin,2026-05-25,23.8,9.4,0.0,13.9
Ennis,2026-05-25,25.3,9.2,0.1,9.1
Ennis,2026-05-26,27.4,13.7,0.0,12.2
Granard,2026-05-25,24.8,9.9,0.0,7.6
Kilkenny,2026-05-25,25.8,12.1,0.0,15.7
Kilkenny,2026-05-26,27.9,14.9,0.0,6.0
Mid Tipp Mart,2026-05-25,25.9,11.4,0.0,14.3
Portumna,2026-05-25,26.5,9.4,0.0,6.5
Tuam,2026-05-25,23.5,9.0,0.0,13.5
Athenry,2026-05-26,25.6,13.4,0.1,21.4
Corrin,2026-05-26,26.8,13.9,0.0,11.1
Iveragh,2026-05-26,26.9,12.8,0.0,12.0
Lisnaskea,2026-05-26,22.5,11.9,0.0,14.7
Nenagh,2026-05-26,26.8,15.1,0.5,9.9
Roscommon,2026-05-26,25.5,13.2,0.0,18.6
Ballinasloe,2026-05-27,24.8,13.5,0.0,20.9
Granard,2026-05-27,20.1,11.6,0.0,24.8
Kilrush,2026-05-27,26.5,16.4,0.2,24.0
Mid Tipp Mart,2026-05-27,26.5,13.6,0.0,20.4
Ballinrobe,2026-05-27,24.3,12.5,0.0,22.2
Corrin,2026-05-27,25.5,14.7,0.3,23.3
Portumna,2026-05-27,25.8,14.1,0.1,20.1
Roscrea,2026-05-27,26.1,13.9,0.1,19.5
Ballinrobe,2026-05-28,17.6,13.1,1.3,27.7
Carnew,2026-05-28,17.8,12.6,0.3,27.9
Castlerea,2026-05-28,17.9,12.4,1.5,26.6
Drumshanbo,2026-05-28,17.6,12.8,0.8,21.8
Ennis,2026-05-28,18.9,13.2,2.2,24.5
Kilkenny,2026-05-28,18.1,12.4,0.8,27.8
Raphoe,2026-05-28,21.0,13.6,0.4,28.4
Templemore,2026-05-28,18.0,13.1,0.5,28.1
Ballymahon LWFM,2026-05-28,18.3,14.1,0.5,26.4
Ballymote,2026-05-28,17.6,12.8,1.3,25.9
Nenagh,2026-05-28,18.0,13.3,1.2,26.3
Rathfriland,2026-05-29,18.5,11.9,0.1,28.7
Roscrea,2026-05-29,18.5,11.5,0.0,24.0
Carnew,2026-05-29,20.8,11.6,0.0,21.5
Roscommon,2026-05-29,17.8,12.2,0.3,29.9
Drumshanbo,2026-05-29,17.7,11.5,1.4,24.2
Drumshanbo,2026-05-30,16.5,10.8,13.6,19.8
Balla,2026-05-30,17.9,12.4,4.1,30.1
Ballinasloe,2026-05-30,18.1,11.6,20.8,27.7
Carnew,2026-05-30,18.0,9.4,1.8,24.8
Carrigallen,2026-05-30,16.8,10.7,13.6,22.9
Cashel,2026-05-30,19.4,11.1,1.0,31.0
Clogher,2026-05-30,16.3,11.3,10.4,24.8
Headford,2026-05-30,17.4,12.6,4.4,27.5
Loughrea,2026-05-30,17.8,11.6,17.8,25.5
Mohill,2026-05-30,17.2,10.9,16.0,24.2
Athenry,2026-05-28,17.9,12.7,1.8,29.1
Elphin,2026-06-01,18.2,12.8,4.7,29.0
Ennis,2026-06-01,17.5,12.9,10.7,24.3
Mid Tipp Mart,2026-06-01,19.1,12.6,12.2,25.2
Carrigallen,2026-06-01,18.0,13.1,6.5,26.1
Granard,2026-06-01,18.5,12.9,6.8,24.1
Tuam,2026-06-01,17.1,12.2,7.7,30.7
Corrin,2026-06-02,14.9,10.4,1.9,27.5
Ennis,2026-06-02,14.9,11.9,1.2,28.6
Nenagh,2026-06-02,14.9,11.4,2.3,28.4
Kilkenny,2026-06-02,15.9,11.2,4.5,28.7
Lisnaskea,2026-06-02,15.9,10.5,3.2,24.3
Athenry,2026-06-02,15.6,11.4,3.4,28.8
Ballinasloe,2026-06-03,14.4,10.9,14.3,38.6
Mid Tipp Mart,2026-06-03,14.8,10.9,10.8,34.4
Portumna,2026-06-03,15.1,11.6,12.1,35.6
Roscrea,2026-06-03,14.2,10.6,10.7,34.9
Ballinrobe,2026-06-03,14.6,11.3,16.8,35.7
Granard,2026-06-03,14.6,10.9,14.8,37.4
Ballinrobe,2026-06-04,14.4,9.2,4.3,37.9
Ballymahon LWFM,2026-06-04,14.3,9.5,6.2,34.7
Kilkenny,2026-06-04,15.3,9.4,4.5,34.2
Athenry,2026-06-04,14.6,9.1,4.9,34.0
Ballymote,2026-06-04,13.8,8.6,6.7,32.1
Castlerea,2026-06-04,14.4,8.6,6.6,34.5
Raphoe,2026-06-04,13.4,8.8,10.4,33.1
Templemore,2026-06-04,14.5,9.0,4.4,34.4
Drumshanbo,2026-06-05,13.2,7.3,4.1,19.6
Rathfriland,2026-06-05,13.1,6.6,2.0,22.9
Roscrea,2026-06-05,13.6,6.9,3.0,30.5
Donegal,2026-06-05,13.7,8.1,8.8,21.8
Roscommon,2026-06-05,14.7,7.7,2.7,23.7
Ennis,2026-06-04,14.1,9.6,6.8,36.0
Ballinasloe,2026-06-07,16.0,9.6,8.9,29.1
Carnew,2026-06-07,15.4,11.6,11.2,32.7
Carrigallen,2026-06-07,14.6,9.9,11.4,29.0
Cashel,2026-06-07,15.2,10.8,11.4,28.7
Clogher,2026-06-07,15.2,9.8,9.9,29.8
Drumshanbo,2026-06-07,15.0,9.2,18.9,26.4
Headford,2026-06-07,15.3,10.2,10.4,34.9
Loughrea,2026-06-07,15.3,8.8,9.9,28.7
Midland and Western,2026-06-07,16.0,10.3,8.8,31.5
Balla,2026-06-07,15.8,9.1,13.2,27.0
Birr,2026-06-08,13.8,7.4,2.8,29.7
Carrigallen,2026-06-08,13.1,6.6,4.5,28.6
Elphin,2026-06-08,13.5,6.8,4.3,30.3
Ennis,2026-06-08,13.2,7.8,4.6,29.6
Granard,2026-06-08,13.6,6.8,3.0,30.5
Mid Tipp Mart,2026-06-08,13.6,6.6,2.3,25.8
Tuam,2026-06-08,13.2,6.9,4.3,32.0
Roscommon,2026-06-07,15.4,9.4,9.9,30.2
Corrin,2026-06-09,12.8,7.3,4.1,24.5
Ennis,2026-06-09,13.6,8.5,7.0,29.3
Nenagh,2026-06-09,12.9,7.3,6.6,26.1
Drumshanbo,2026-06-09,12.2,6.7,7.5,25.8
Iveragh,2026-06-09,12.0,6.8,6.9,21.8
Lisnaskea,2026-06-09,13.0,6.7,7.9,27.7
Athenry,2026-06-09,13.6,7.8,4.3,28.5
Kilkenny,2026-06-09,13.9,7.1,3.3,26.8
Kilkenny,2026-06-11,16.8,10.4,8.8,31.7
Mid Tipp Mart,2026-06-11,15.9,10.1,7.6,29.5
Ballinasloe,2026-06-11,15.8,10.8,9.3,32.6
Granard,2026-06-11,15.9,10.3,13.7,29.3
Kilrush,2026-06-11,15.1,11.2,7.7,34.5
Athenry,2026-06-11,15.4,10.9,11.3,33.0
Ballinrobe,2026-06-11,16.3,11.9,9.2,28.5
Ballymahon LWFM,2026-06-11,15.9,10.6,10.9,30.2
Castlerea,2026-06-11,15.6,10.4,11.3,30.4
Raphoe,2026-06-11,15.1,9.9,9.9,24.4
Templemore,2026-06-11,16.1,10.4,7.8,30.5
Ballymote,2026-06-11,15.2,10.6,13.3,26.9
Ennis,2026-06-11,15.3,11.6,11.1,28.8
Rathfriland,2026-06-12,15.2,10.6,2.2,30.8
Roscommon,2026-06-12,15.1,10.8,1.1,34.3
Roscrea,2026-06-12,15.5,10.5,1.3,33.3
Portumna,2026-06-11,15.8,11.1,8.5,28.1
Balla,2026-06-13,15.1,10.7,0.0,24.2
Ballinasloe,2026-06-13,16.8,10.6,0.0,25.3
Carnew,2026-06-13,17.0,10.4,0.0,22.7
Carrigallen,2026-06-13,15.4,10.1,0.2,24.6
Cashel,2026-06-13,17.4,10.9,0.0,19.6
Clogher,2026-06-13,14.7,10.1,2.3,28.2
Headford,2026-06-13,16.0,11.4,0.0,21.4
Mohill,2026-06-13,15.8,10.4,0.5,25.6
Drumshanbo,2026-06-13,15.2,10.0,0.3,23.3
Loughrea,2026-06-13,15.8,10.1,0.0,24.5
Birr,2026-06-15,18.5,9.4,0.2,15.7
Carrigallen,2026-06-15,18.0,10.3,2.0,17.9
Elphin,2026-06-15,18.4,10.4,0.3,16.1
Ennis,2026-06-15,17.8,10.1,0.0,13.2
Castlerea,2026-06-15,17.8,9.6,0.1,17.4
Granard,2026-06-15,18.2,10.6,2.2,19.0
Mid Tipp Mart,2026-06-15,17.6,10.2,0.5,15.5
Tuam,2026-06-15,17.3,9.8,0.2,18.1
Athenry,2026-06-16,16.9,11.6,0.6,24.7
Ennis,2026-06-16,17.7,13.4,0.6,20.8
Kilkenny,2026-06-16,18.6,10.7,1.2,22.0
Nenagh,2026-06-16,16.9,12.1,1.9,19.0
Corrin,2026-06-16,16.9,12.3,2.0,19.9
Lisnaskea,2026-06-16,17.2,10.6,0.6,18.6
Granard,2026-06-17,18.5,12.6,2.5,26.0
Portumna,2026-06-17,19.2,13.2,1.4,23.3
Ballinasloe,2026-06-17,19.1,13.0,1.4,25.0
Mid Tipp Mart,2026-06-17,18.5,12.6,1.8,22.7
Ballinrobe,2026-06-18,18.0,13.8,7.0,20.9
Castlerea,2026-06-18,18.5,13.1,9.3,22.0
Ennis,2026-06-18,19.6,14.0,10.0,22.2
Raphoe,2026-06-18,18.1,11.3,4.9,22.2
Ballymahon LWFM,2026-06-18,19.4,13.4,14.5,25.2
Ballymote,2026-06-18,18.7,11.9,8.2,20.8
Kilkenny,2026-06-18,19.0,13.2,12.9,26.8
Templemore,2026-06-18,19.7,13.4,32.1,30.0
Athenry,2026-06-18,18.8,13.6,12.1,24.6
Donegal,2026-06-19,15.8,10.8,10.7,16.4
Drumshanbo,2026-06-19,17.5,11.3,18.1,21.2
Rathfriland,2026-06-19,17.3,13.4,18.4,28.0
Roscrea,2026-06-19,17.5,12.1,18.1,25.7
Roscommon,2026-06-19,18.1,11.9,13.5,25.2
Carnew,2026-06-20,18.7,10.3,0.0,11.5
Carrigallen,2026-06-20,17.8,9.9,0.5,15.4
Cashel,2026-06-20,18.5,9.9,0.0,9.9
Balla,2026-06-21,21.1,8.8,0.0,13.4
Ballinasloe,2026-06-21,22.0,9.6,0.0,17.8
Clogher,2026-06-21,20.2,8.8,0.0,13.0
Drumshanbo,2026-06-21,20.1,9.2,0.0,14.3
Headford,2026-06-21,21.7,9.1,0.0,15.1
Loughrea,2026-06-21,20.8,8.9,0.0,15.1
Athenry,2026-06-23,22.0,13.9,0.0,18.5
Ennis,2026-06-23,21.3,14.1,0.0,14.9
Nenagh,2026-06-23,23.4,14.9,0.0,13.7
Birr,2026-06-23,24.5,15.4,0.0,17.6
Corrin,2026-06-23,25.0,13.4,0.0,12.4
Elphin,2026-06-23,23.9,14.1,0.0,16.2
Granard,2026-06-23,24.1,15.2,0.0,14.4
Iveragh,2026-06-23,23.2,13.6,0.0,10.3
Lisnaskea,2026-06-23,24.7,14.4,0.0,17.1
Mid Tipp Mart,2026-06-23,25.1,14.6,0.0,12.2
Tuam,2026-06-23,22.6,12.9,0.0,16.8
Carrigallen,2026-06-23,23.5,14.8,0.0,15.4
Kilkenny,2026-06-23,25.1,16.1,0.0,14.7
Granard,2026-06-24,23.5,13.1,0.3,11.2
Portumna,2026-06-24,25.6,14.2,0.0,14.0
Ballinasloe,2026-06-24,24.5,14.4,0.1,12.4
Ballinrobe,2026-06-24,22.6,14.4,0.0,15.7
Kilrush,2026-06-24,23.4,15.6,1.2,13.2
Athenry,2026-06-25,30.0,15.9,0.2,22.9
Ballinrobe,2026-06-25,29.1,15.6,0.9,21.4
Ballymote,2026-06-25,27.2,14.1,1.0,20.6
Castlerea,2026-06-25,29.2,15.2,0.2,24.1
Ennis,2026-06-25,29.4,17.9,0.0,21.5
Templemore,2026-06-25,29.5,15.8,0.0,26.1
Ballymahon LWFM,2026-06-25,29.9,15.9,0.1,21.4
Kilkenny,2026-06-25,29.0,17.1,0.0,20.4
Raphoe,2026-06-25,28.1,12.8,4.0,16.3
Drumshanbo,2026-06-26,24.1,16.5,8.5,20.6
Rathfriland,2026-06-26,25.0,17.2,2.7,27.4
Roscommon,2026-06-26,25.2,17.5,16.1,24.8
Roscrea,2026-06-26,26.3,16.4,0.7,28.1
Balla,2026-06-27,19.2,14.4,6.3,29.4
Carnew,2026-06-27,18.8,14.2,7.0,32.6
Carrigallen,2026-06-27,20.4,14.7,17.0,27.8
Clogher,2026-06-27,20.0,14.3,13.4,26.8
Headford,2026-06-27,19.5,14.8,6.0,30.5
Loughrea,2026-06-27,19.9,14.3,11.2,29.2
Ballinasloe,2026-06-27,21.5,14.7,11.8,29.8
Cashel,2026-06-27,20.0,15.1,11.8,33.6
Drumshanbo,2026-06-27,19.9,14.4,24.4,25.7
Mohill,2026-06-27,20.8,14.9,15.1,30.2
Birr,2026-06-29,19.9,12.3,4.8,24.7
Carrigallen,2026-06-29,17.2,11.4,5.0,24.1
Elphin,2026-06-29,17.8,11.5,6.4,23.9
Granard,2026-06-29,18.2,11.4,5.5,25.0
Mid Tipp Mart,2026-06-29,18.0,10.5,2.6,25.4
Tuam,2026-06-29,16.9,11.9,7.3,24.6
Cashel,2026-06-29,18.9,10.6,2.4,25.6
Kilkenny,2026-06-29,18.5,10.4,2.8,24.6
Ennis,2026-06-29,18.5,13.1,6.2,29.2
Ennis,2026-06-30,17.7,13.5,4.7,27.1
Athenry,2026-06-30,18.3,13.1,10.8,26.1
Lisnaskea,2026-06-30,18.3,12.6,9.5,22.9
Nenagh,2026-06-30,17.6,13.1,3.5,27.0
Corrin,2026-06-30,18.2,12.7,2.1,27.7
Drumshanbo,2026-06-30,18.0,12.6,13.6,20.9
Roscommon,2026-06-30,18.6,13.2,7.2,25.6
Granard,2026-07-01,17.2,12.6,1.9,35.6
Portumna,2026-07-01,18.5,11.7,2.1,32.8
Ballinasloe,2026-07-01,17.9,11.3,1.8,34.0
Ballinrobe,2026-07-01,16.4,12.2,4.7,36.4
Athenry,2026-07-02,17.7,11.2,0.0,24.5
Ballinrobe,2026-07-02,16.6,12.0,0.2,21.3
Castlerea,2026-07-02,15.9,11.0,0.2,26.6
Templemore,2026-07-02,19.2,11.4,0.1,28.5
Ballymote,2026-07-02,16.2,11.5,0.3,24.6
Kilkenny,2026-07-02,19.6,11.6,0.1,28.1
Raphoe,2026-07-02,16.1,12.3,0.1,34.5
Ballymahon LWFM,2026-07-02,16.9,12.1,0.2,31.0
Ennis,2026-07-02,17.3,11.9,0.1,24.3
Donegal,2026-07-03,15.7,11.9,10.1,27.2
Drumshanbo,2026-07-03,17.5,9.4,1.5,24.4
Rathfriland,2026-07-03,18.0,9.1,0.4,26.4
Roscommon,2026-07-03,18.8,9.0,0.5,30.3
Roscrea,2026-07-03,19.4,8.2,0.3,24.7
Balla,2026-07-04,16.5,14.8,3.1,25.7
Carnew,2026-07-04,20.8,15.0,0.4,24.3
Carrigallen,2026-07-04,17.3,14.9,2.7,27.4
Cashel,2026-07-04,20.0,15.1,0.0,26.0
Headford,2026-07-04,17.1,15.6,1.0,28.1
Loughrea,2026-07-04,17.0,14.9,1.2,28.8
Ballinasloe,2026-07-04,17.8,15.4,0.5,30.5
Drumshanbo,2026-07-04,17.0,14.7,2.2,24.4
